Timestamp,Date,Circle CCTP,Hyperliquid,Arbitrum Bridge,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,Garden,zkBridge,MeMeBridge,MiniBridge,CometBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1716336000,2024-05-22,11639556.295878205,,21349951.767956536,,8758873.910316572,150436.8382182818,3970848.5133535126,4157337.170139922,4662302.85881253,614260.6197331203,4721270.267891774,2550059.249546928,,290929.8113693844,1143174.7310681152,1374997.3849733192,115857.12567042102,,159258.454049417,,1153648.7037120205,629974.0108312417,198874.2059632615,,160608.97895162334,763572.3463275752,6001.305985994945,,,,46744.554366401295,7152.822363859288,,1849506.1707447986,,,661924.0754071051,,71137122.17363189
1716422400,2024-05-23,13041203.009724693,,12288356.506112967,,5763911.301051492,236399.42543335786,4407129.040293536,2928565.879078796,5668091.425973023,747428.4192084,4197261.658985542,4875290.279711602,,507095.62499946397,2167691.4951879396,1193152.4233958488,110514.0388462142,,656499.7714411938,,2470022.055031957,521501.4141452265,132232.0568241261,,58534.091745754704,531017.80787343,11421.115053584004,,,,46956.779787200125,5312.271458770712,,1305143.494067273,,,690785.5214284455,,64561516.90685982
1716508800,2024-05-24,13286365.92346118,,41708549.92550391,,8565528.082208224,519679.82585687505,3608610.835372147,2367661.858671467,3253079.438255011,2412444.7824463453,7510632.914619539,3082108.828733661,,679069.9573426425,1706397.041847955,1208863.9227602584,143765.74664334737,,348285.0979175273,,1715248.921757278,436903.1761513668,167395.0531077128,,118688.52505638372,433158.03813925444,9901.402069169697,,,,63503.52799324945,6354.501284356407,,1921368.5999442802,,,489528.082281759,,95763094.0094249
1716595200,2024-05-25,9213258.02326952,,7834923.294347972,,5643536.312409172,131735.9888174592,3573104.707187054,1683073.292518395,3436453.947895996,395285.46060715173,3432586.364632065,1779965.383161408,,357792.1137363189,1125750.5216615335,682788.4592784711,58160.204330936336,,319259.8708268572,,474504.2313719061,441051.4582132748,157872.1584792333,,60677.769335161574,2038596.6307183201,4930.3730304666,,,,49133.944333924475,2738.566262536422,,1203562.92257038,,,111055.5054383272,,44211797.50443385
1716681600,2024-05-26,6734654.349264151,,20432459.92774894,,6621630.562547434,71739.40371719954,3709188.320969114,1560158.0459068106,3591209.8579848832,379772.5619398132,5299058.574840587,1385558.5494184864,,503984.9065381577,1562177.889172847,996900.6398514903,110085.20474644992,,192426.64116076942,,431815.19810809154,381137.4732978105,108422.21709179615,,68558.71665492293,2338671.90070616,10837.550029585513,,,,56158.26232204293,7851.111407289329,,1243941.091845634,,,124637.89361392612,,57923036.850884385
1716768000,2024-05-27,10334825.06716692,,33561435.80280402,,6585695.96273043,105319.79547007973,3979372.5604290687,2236773.2537530563,3136319.667331252,403361.68202882324,5558660.768073858,2486494.8398632673,,445020.2558484172,1675927.3538906728,1171213.981081406,116260.53975964215,,586954.6074214465,,414837.22478777927,456679.76033961144,189729.86070247524,,11926.59044376737,2015223.5629903502,9387.101293684673,,,,67230.99437612182,14336.364870226103,,1511017.9806347373,,,82412.54728010792,,77156418.12537122
1716854400,2024-05-28,11832157.741982248,,20957471.73696833,,7047570.863638943,275884.1624881112,2772953.9864755254,3129190.910155893,4347224.646760141,335498.20003777277,6374377.767804958,1830050.1039205655,,533764.4628553254,1777730.1456090226,1100846.4310620115,165859.48061811458,,316183.03430252546,,326519.5447441022,317057.8283727581,172868.09564149304,,69782.88826164989,573205.8653371,5960.862452061416,,,,59808.42681783637,6065.926709187348,,2248400.04825716,,,260266.7085929563,,66836699.8698658
1716940800,2024-05-29,10942867.836920656,,20374904.430716723,,7855547.356183702,462208.41656592634,2838124.22494053,2340826.7744328678,2948813.1968630217,527389.6185595759,7173749.896209677,2072400.587148136,,669441.5144158233,1224311.2162600132,1048345.9726023013,131293.89721326236,,208072.61974290467,,518965.3670720025,567986.5180021579,183440.22382245582,,21771.25785428632,525349.6688713401,1674.4122213755745,,,,120420.92860105226,5534.291110065893,,1037301.0854423508,,,387511.87905696704,,64188253.19082917
1717027200,2024-05-30,9595815.243345857,,13776663.206781315,,10759017.828500152,166959.19907132228,2740902.030994823,4058869.8647100925,3648052.9437046833,772999.3362636445,4923845.397225396,2982160.6650930494,,424977.0178430689,1790954.7157039994,921218.9738470073,160701.88655621442,,215685.4694923671,,272341.29738325643,775397.3706009797,135298.29344369553,,100922.92667128523,450083.80653627997,11924.814909504927,,,,205218.78258529608,5615.941632385489,,3496190.9402170894,,,205148.34728246205,,62596966.30039522
1717113600,2024-05-31,5942862.043479748,,22620118.485265434,,9503703.584680384,677196.3570275215,2531296.622608089,1369020.0958495291,2636264.4833322354,513991.10211988667,4171519.663933807,1734954.5800733855,,545656.0158770382,1480731.608993596,809014.2535131355,67330.08175938204,,476333.4962509711,,154846.04261414323,309320.25988984073,137100.04177141818,,10184.179065499999,440441.7497194,6250.927296537467,,,,86258.7057789135,5831.342840398807,,1319480.7620325428,,,167641.59398495028,,57717348.07975778
1717200000,2024-06-01,4300592.298751573,,20332202.220163297,,7696566.067862756,97172.0517601908,2170133.33637353,3860420.339956074,1996217.7266744534,338481.20187537535,9927893.532751048,1015331.0444229664,,300854.24463777745,1256006.4821777702,471362.9488466023,146415.92555156542,,519199.09345538134,,263372.472277476,450512.1910404702,81768.6367773905,,14551.001804117925,248648.69034764002,13283.696023705223,,,,52294.903233276505,3058.4322415291067,,1068569.7827708758,,,86862.78511807017,,56711771.106894925
1717286400,2024-06-02,5503935.604580512,,23606662.06696619,,6104394.507201064,91391.23574758353,2199610.482074459,5347979.191628232,2185544.704820291,310735.01510199223,11010127.185380213,1269175.7877160574,,359710.9386031869,778254.9767747887,602174.4784179949,89852.19066874922,,155385.0063215449,,205198.8824216222,466757.1467960138,65072.63854839492,,27178.477793058053,511617.00601838995,4127.2600822327695,,,,76972.43125479264,5732.081092965094,,1028483.3706666866,,,110041.66718234097,,62116114.33385936
1717372800,2024-06-03,5248484.086081526,,38073204.13226556,,8168238.028669177,108130.15766716216,2375420.6808724953,5637368.317812009,3065443.500490101,442086.75240829185,9937795.361030973,2978789.6040712316,,432911.32038313505,1113794.6693114047,768369.5875625035,75179.74886259252,,342617.94687518175,,388912.0928534816,529842.2624772446,97444.52411337424,,10576.367878122155,465933.16668638,3765.75310003385,,,,115333.71071091361,2622.9260157543504,,448917.2103414613,,,133672.94027018786,,80964854.84881032
1717459200,2024-06-04,9663156.35670863,,12450570.825436225,,7125564.419472182,155986.02597228927,2241169.7650610902,5984723.435743991,2168819.992115645,435481.49539529125,5784942.500753313,2778954.3924785536,,310831.33665701037,1663899.946359813,638131.8806899571,100721.30478313196,,120608.70594615424,,1527483.8047810833,465208.3368777592,101217.43026549491,,80234.17191046549,553101.2275731349,16940.896333263812,,,,126551.72889171903,2169.521484024372,,1302167.8066098164,,,114887.90705155762,,55913525.2153516
1717545600,2024-06-05,8371816.4030009,,14075410.73288894,,6705055.524490391,160005.6183811875,3758572.53515794,5668438.115108095,2783026.0748444605,370333.2994786283,3282431.566573783,1537665.3877361896,,527850.9192475218,2462214.52809646,802183.2529173155,137927.57478176698,,152887.8055160961,,181198.77370531094,1428720.599729284,102294.26761923321,,12177.715168611407,453266.83392197,14549.519154116504,,,,193956.49469070797,8376.536432850156,,1231689.1992932013,,,62874.11378894515,,54484923.39172389
1717632000,2024-06-06,5068806.860381872,,17304272.074790988,,7132769.437158534,274558.3685378968,5689515.778894268,4641865.557558796,2576369.8210089006,677751.6147159762,80903.26197231837,2272952.9590640487,,469496.85490603314,2161058.008804989,1338692.4869932644,168743.0293219538,,248205.78700325734,,221218.24713541497,640913.4136142018,107318.11001215075,,33481.66490994788,279239.45789401,15525.832178183555,,,,168517.51697363137,3443.4940213955824,,1724580.1639959363,,,101703.17564904896,,53401902.97749702
1717718400,2024-06-07,5720208.960975059,,6603049.928456023,,6021396.891061603,93748.86699841413,3837674.1491265385,6595534.263483686,2470210.289541626,623875.9189914782,4465225.551005025,3812942.799489498,,689743.001819295,1979555.5608892587,956560.7163203564,219302.38177061657,,462163.439129262,,265908.56630445854,393851.55920897017,126965.3243017355,,289481.5837755691,10445.03921648,391580.86945293995,,,,106217.19643686547,16141.4341666479,,907971.8314421006,,,82132.99295412668,,47141889.116317645
1717804800,2024-06-08,3780209.5968868257,,15808251.069091022,,4566423.590604395,91021.20069880296,2109685.2602509065,3998294.4561838377,3574028.6361626936,435687.711563259,3203982.7045498113,1373775.1715328847,,395628.7229166868,1423291.021961451,752614.1080873057,94299.94621967981,,104987.94221271518,,440857.0817318293,287195.73386068514,77660.24441032251,,411968.39300983323,413.28244,930440.7445447616,,,,110731.3782713679,992.5096910176107,,837541.9355397742,,,3997.2051873457376,,44813979.64760921
1717891200,2024-06-09,2278676.3145153048,,2490873.328990048,,4575402.4753802065,76309.85206706823,1872266.6093232995,3629827.587548577,1700407.9228646932,326727.87443460803,5127352.29020618,1166856.4356872828,,418232.84937803296,1319062.147222425,693550.7007844925,71021.29934815376,,364867.80608836527,,320569.4783550983,409828.34565796296,86584.15291184344,,24562.87118827347,5049.408762265,957949.0200888673,,,,155604.17834636843,7321.657220929054,,913808.8447513802,,,72094.59278607329,,29064808.0439078
1717977600,2024-06-10,5796221.455701935,,20282023.305190824,,5588583.317732479,47161.61382624091,1809540.221783583,3939402.548098754,2919046.913751795,532090.3628018937,4893742.014078978,1441312.2589033367,,326072.4219458645,1522887.083916528,452776.5428829845,148594.4699840955,,101203.55048037994,,196427.19479973428,279111.22805300175,97463.13512106464,,63982.80733628204,307335.9415644,755194.2198492525,,,,135369.64643891124,14402.490856841505,,930077.0849558816,,,176253.3412266334,,52756275.17128167
1718064000,2024-06-11,12024121.727933193,,19160896.86269752,,9118946.554731265,79870.64973302372,3300747.6242077975,7307432.535814119,6094763.10719518,500285.66878619435,1700836.6971195252,3004866.9590153582,,1122245.4485470117,2430078.0197732747,871559.9028226235,317163.6170128769,,176109.22412435588,,310607.60688928,391740.0641467804,204422.88162081386,,68718.6223004719,357967.599993575,762549.1527937439,,,,242896.1911475471,5673.467177615074,,2411964.5957970535,,,235645.76756762518,,72202110.54894783
1718150400,2024-06-12,10233780.228390245,,5968869.498771405,,7247983.504509441,115279.10718517634,2203771.105284413,4657729.508157983,2506483.9198488854,609708.3687474543,407728.08895090106,2718576.4712910675,,1444603.2638744833,1546249.8421199217,776707.486649539,196014.05226370395,,125485.05219034094,,709517.8243904801,370853.4848585209,160696.69373646006,,35971.368230069544,271942.57894084,601194.8532378182,,,,302414.54360713984,56954.6999499509,,903740.2672530985,,,259505.74887408142,,44431761.56131341
1718236800,2024-06-13,10182975.93680609,,18861907.98003701,,8439925.323065275,164065.83230294375,2472563.1538747363,4638819.08149302,2553035.6539061125,636178.5520607189,264726.3456062997,3244994.4859983674,,506970.46610001696,1586730.8205437893,751820.8646643602,248316.9150981286,,506724.4431513743,,935848.7201156344,368721.82339078485,136780.0582671404,,50813.54263704313,121473.07151243999,977629.1632278147,,,,285091.3487956538,102799.42265538943,,965846.9190831156,,,131451.36635925612,,59136211.2907525
1718323200,2024-06-14,5665531.593539878,,15952558.76750616,,6759232.790756701,126505.93034772298,2300091.5993022462,4035014.427595133,2722632.593971856,676793.1932400344,2760134.354975328,2239439.212285731,,526212.3354174657,1934181.9728099233,1039187.9195388851,330131.74113322236,,440167.4355741982,,519152.6513139424,355024.83161067846,351291.2948951116,,227999.4972207222,128552.10047794,1206919.5384978647,,,,283072.12090899487,13922.629297825782,,536892.5958560139,,,124077.02783631613,,51254720.1559099
1718409600,2024-06-15,3121982.674558619,,20694113.815147735,,6190035.485580381,83496.04414636809,2050528.9329076996,5002009.116855282,2301978.5448356546,321174.93946743174,2191865.0214581443,823811.5482831018,,505749.4590642828,1513906.8497425946,1013301.6885380708,162213.27117124392,,237720.1558205218,,654294.4195534484,349488.6029848766,311093.3566620501,,128959.69577329728,18637.30493888,1338860.3426476363,,,,159148.99325215153,9906.787611661144,,2134324.548040213,,,133545.74381991188,,51452147.34286124
1718496000,2024-06-16,6549653.226523751,,5791725.478491319,,7076866.476016415,32607.60735758471,2385004.390138589,3966072.8156010266,2127041.850469984,339106.6642322779,1688783.1242675316,1021947.8526976532,,520861.4573278584,3684342.120915275,604833.8745649103,70257.33842033563,,272447.44676231034,,312648.68789523875,831689.749825071,345536.6712413847,,16811.74077558435,,1358241.115134183,,,,364929.1936917731,7801.783454404363,,551036.1459833012,,,86156.40643201585,,40006403.21821978
1718582400,2024-06-17,5506862.050151769,,12039016.462693717,,10832568.443651581,92303.18462328843,5445956.032272771,4825950.450118485,1990062.3338161386,624360.3237725656,2200829.207712995,1785749.21107137,,782357.0021105233,3982767.658415544,1500218.4627240747,74839.9218061855,,420051.9482365906,,405590.0300234332,736809.9527118602,261107.59487385477,,63432.702401327915,12637.357316555,1617353.716374725,,,,114620.10809400518,24642.152110759394,,997472.6315092772,,,214358.00463344884,,56551916.943226844
1718668800,2024-06-18,9092416.83710123,,17480413.14492414,,9731105.983876057,109275.78842902664,3623971.616085558,5119446.66218976,3371808.3854411403,682750.6816774799,1597765.079478466,3056014.271767271,,747051.0647496516,1707230.7947208984,1466947.3853742452,177011.37447355274,,615318.2880618725,,283531.0516690488,821241.8831548062,297536.5866129385,,106922.96729363856,6051.0170012,1592944.0256983538,,,,117052.35418847573,26752.400272783256,,2941261.193080582,,,225750.74456049275,,64997571.58188267
1718755200,2024-06-19,4090887.7129590055,,11475792.220526073,,12584728.623738425,80583.86371696043,4016882.5555323577,6045385.641957039,2714796.979436448,647407.2544312781,323674.47222859453,3464198.7473476897,,528958.9459694775,1507396.0968718883,1016607.6075753687,186211.28825086012,,544895.115065397,,573144.0582254255,535530.9351889443,275767.49504070345,,34756.876768218644,9479.562845159999,1892376.8032927373,,,,125676.95622242399,14650.864946164384,,2924854.4089398454,,,195849.65478592052,,55810494.74186241
1718841600,2024-06-20,6594774.627651359,,6323245.542909342,,9687914.290776767,50250.316457199624,3869444.951797311,11805690.107639052,3727535.9433065243,563295.4935903328,1496211.7033059667,2369628.818580508,,884722.9968312193,3445099.1871924857,1136560.859472577,109510.00237979242,,504882.9929715744,,547977.776601052,1151646.4105877357,338409.76098195853,,20364.284431499775,,1042671.1224392733,,,,81658.39953912763,6828.311503993649,,1586721.4760347907,,,92982.34421768477,,57438027.72119914
1718928000,2024-06-21,7402840.834918352,,14068116.323383503,,14513409.131384466,67788.93485854701,3451514.8355299956,8210147.1736623375,2439966.077313567,535222.5906975204,974537.7761866534,2325464.357662257,,802194.1558854585,2015701.5451064361,1422969.9793405242,67732.28283662832,,582196.0211008351,,387739.61801717826,654623.1382587259,337258.31248584343,,28856.481524349518,158.94718242,2022689.028217761,,,,86770.20248196587,7587.094786776826,,2329678.2985252137,,,82457.83559188189,,64817620.97693919
1719014400,2024-06-22,4184269.864769319,,16594739.879353443,,10168643.836387128,111959.23023680212,2359891.0376008544,7419658.074992144,1448470.3340477308,456828.78451816726,1387425.1287307413,2531994.172864834,,988317.4520308154,2085546.4960892028,1199651.6716019418,247432.61899948085,,635435.688253725,,375698.33911019337,785318.4530441575,380677.4176816441,,3811.600435663378,12533.91018888,2124963.5837635444,,,,141155.23299801437,13817.848023321827,,1790512.7607026384,,,22793.07369691464,,57471546.49012131
1719100800,2024-06-23,3932111.9269099375,,11136263.25236997,,10010789.274596041,52922.49686478287,2202252.435656598,5795071.839486523,1736457.418670623,423202.15387670766,2548566.7466115225,2080114.618872401,,788440.4061128468,1906217.1079380175,1266002.084873634,57790.59934763987,,790558.7667376096,,336745.7332001786,650951.0697573535,309679.6100247899,,85389.72703335999,36357.034205045,1625658.047338187,,,,113176.19817908111,6091.8179058555415,,992718.8134746779,,,126038.48365576814,,49009567.66369916
1719187200,2024-06-24,8089676.361733394,,8667883.837892607,,12034012.333479177,66503.45083326646,2696088.0070959036,8049857.689978413,2177569.0036144704,666299.8804501498,1563744.9064355113,5322483.988912199,,2343688.334363281,1664323.7537260703,1592381.4277456636,280997.60637513775,,449262.20521809824,,387432.0339598909,492184.3583721889,362255.5437075239,,2436.9577650957053,7106.51056155,1381949.3485418477,,,,113224.5564729064,4716.075450559343,,1238584.9274447048,36.41875270923511,,274656.47569509875,,59929355.994577415
1719273600,2024-06-25,7196319.4355459325,,19015161.15903695,,10698659.506856184,34448.771058709004,2648178.663776368,5602447.127740394,2343471.6267993925,606889.6854535756,472455.93390730105,4730705.586083399,,874814.6887047635,1436351.822077998,1269941.5944854533,91872.95677134577,,403569.7263586032,,531842.1030499686,653033.0364428448,389643.66537921986,,7553.131088334739,8829.403038655,2164791.825385984,,,,141663.76776059243,3897.463438132105,,2284111.8125200723,,,84437.76367231662,,63695092.25643247
1719360000,2024-06-26,8257826.9458180405,,9804714.303883554,,8090955.92810885,123998.4542932137,4008641.1489159972,10371068.498639625,1754171.9698243444,1000654.4923370602,2095567.189072168,7843504.2277901955,,1262101.956350707,2944304.2685809964,1530941.2152799263,85367.1398711509,,359004.3883262438,,211655.08412168943,755973.2868346302,209783.04795126553,,191875.28865763886,85.30077079,1707375.3634860758,,,,361577.1254649038,2163.207807331862,,3520761.4175375486,,,313852.67228231195,,66807923.92200626
1719446400,2024-06-27,15681917.740490444,,11633549.660558302,,14525270.972758258,127043.107818778,3903819.6465066676,72925111.25150666,1957431.3618740272,1052308.8496224796,479831.62019634445,12277099.149079883,,1127254.4824074975,3528946.7523641107,1871078.0223622385,82525.81201558319,,617540.1574366989,,282533.69372696674,1049873.0344403118,211717.8273722677,,1094007.4172714856,4513.71211916,25223.947140494412,,,,686126.0337140951,7254.724739344516,,17948100.171414196,,,353454.52197121625,,163453533.67090747
1719532800,2024-06-28,11494813.927212548,,16821940.13366642,,11716760.25105881,114310.75545040594,3863422.7424113266,60689083.35399516,3887777.74871642,782878.984371345,268151.10034733283,5272053.37166679,,881690.1593020526,2134060.7800960597,1353447.4705105834,83735.48668897277,,481666.26485004486,,357306.0629926297,515334.9793160187,231243.95962553058,,40045.377342314474,6649.45561578,1646334.1555240697,,,,790948.2951037423,2777.4264398490113,,7028200.8094479535,,,60796.856062597726,,130525429.90781477
1719619200,2024-06-29,10688728.944643475,,7542650.211744978,,10085608.332808418,84057.06600918212,2036491.736978397,5601416.425158024,1426021.3592303586,588859.1664792334,3270.136788672832,3053878.6285694465,,524475.9452448764,2443332.0958116334,1174934.8644881188,69122.94823325338,,479379.4406415701,,3059073.209252641,1008116.357082156,240657.01819626556,,255227.5932102955,13136.88743671,2155338.205595877,,,,1199047.445042125,2089.602851943457,,3117485.839228887,,,47475.71638552107,,56899875.177112065
1719705600,2024-06-30,5873376.142717674,,11020167.644022316,,10481492.62489168,58798.50149146048,2414954.7643132033,7205104.16063343,1467960.5483936076,631179.2241341856,33039.2740991555,3730272.0032762885,,640231.0622436334,2437585.3882384747,1256138.5801359732,103234.26767027975,,329602.809856626,,537992.0354851745,418703.38146946597,230604.10800433595,,166143.39677357057,10464.145186835,1935779.5813372089,,,,644287.6605939502,2667.8186098359674,,4065412.8504039743,,,68836.49119587403,,55764028.4651782
1719792000,2024-07-01,12176706.771015646,,17848160.141042534,,9081940.712760277,97219.7574304092,3136222.609539077,7124156.857647783,1967282.0850333902,693693.2585722685,16323.449200969415,5791170.753777078,,802190.8473751325,1255147.144566018,1435008.7160642096,97139.63448865441,,581420.9893744428,,608729.1794367129,464573.9473479568,256832.8521180629,,2430.4478001950897,7787.491274530001,1877756.559180703,,,,601888.581738884,4109.064561477213,,1286271.704343781,,,70064.61116183933,,67284228.16685203
1719878400,2024-07-02,5256112.126074005,,9079908.422094518,,7863622.198400886,109908.90382911952,2255261.6034374484,9162934.354617033,1425195.121226803,515210.741718409,25137.79299808471,4472165.474084392,,627285.5864293822,1502181.837071798,1324031.6036076946,68692.74282319649,,512219.7566209355,,1165858.0241644438,360221.2798283916,321299.12271048344,,45194.43635326533,6519.21206828,2215029.6354356697,,,,246937.05491152598,3742.6240341611083,,319595.6806552006,,,26840.053434272202,,48911105.38862941
1719964800,2024-07-03,10018208.595841724,,10347277.333322816,,8757201.46969748,188464.56891706522,2416273.342822893,11321751.715348154,1964788.937131695,601927.7032375537,7580.013849167379,5525624.10773889,,749351.4486601786,1824454.4279066054,1419664.8131807419,69947.80104405296,,362323.98435983236,,226721.70902676217,377045.0491927199,249291.06721019495,,358544.2855331692,27926.660923105002,1928552.4005242228,60.545129130009954,,,210573.38442693517,11295.236356471074,,789610.6331143627,,,224154.03121229034,,59978615.26570822
1720051200,2024-07-04,16511032.513312945,,22633012.418325834,,9517878.667473339,111286.31194819263,2743084.8866682583,10740248.25188766,2111929.2864898974,680627.6177155834,46470.99830306589,4827787.390530832,,391838.27000353625,2436370.51190325,1242064.5356301013,169485.67581213114,,334556.35270173464,,356570.99155792163,351038.65489461203,212182.88361813716,,7721.005500408393,61617.98875279,1524287.849008835,305.75922882503045,,,129010.89989110775,4230.901155204923,,1126035.7463928184,,,42350.61396809271,,78313026.9826751
1720137600,2024-07-05,13524160.703382246,,19153248.03128865,,11850744.14324284,122513.81921726279,2382168.7918327977,11508739.651446516,2371484.0483206604,991003.7816426996,96269.80600715056,4876483.008904394,,632483.1825995881,1688394.4219562465,1656153.7411828202,304174.48795638746,,503099.3469413181,,668959.8559334839,405184.75383734365,212406.6825487938,,194322.9854391549,44025.401817615,2000068.6099506435,216.24721626504237,,,64423.32972528444,5047.343733261185,,255706.2638661859,15.124922,,25387.4161198125,,75536884.98103145
1720224000,2024-07-06,5325188.343499327,,18518528.506593622,,7626446.806197677,89505.94290519011,1438044.3569516619,5373589.502725249,935150.0827064591,259106.0766466256,7732.090583603587,3752438.279060153,,425018.86777031084,654411.2431129338,1024568.7220417429,58965.09232057429,,425123.17956191616,,430170.3318042502,267531.424059798,126571.31032281186,,641.719956110996,23082.18,2525548.469998287,261.597672820036,,,61431.38243972302,7586.340144390822,,512871.96656156663,1054.7205560759678,,27736.435639654344,,49898304.971832536
1720310400,2024-07-07,5254934.883459655,,3001070.7527953833,,4695053.878845556,43641.555901851214,1047726.1043713347,6842769.50534223,925774.0895954657,412970.2051129737,3465.3912114446825,3898431.451340805,,571337.6932806392,701785.5594815944,981244.5101026669,59626.45188938007,,329955.53715357895,,215364.56286945764,195997.73747604515,129371.56718124801,,8634.278016837972,14978.93235685,2378005.175753991,760.0258974100516,,,55655.19977799135,3776.4743353033055,,339468.69308311166,38.63878941297578,,16612.070289529707,,32128450.925711755
1720396800,2024-07-08,5560538.731653823,,12634284.69782439,,7042457.6613879055,24552.775770248914,1342245.0758988014,7609875.760128532,1510758.3351415237,541980.734010036,191625.8059482039,5479556.188753783,,432467.12475233106,1450991.7142221509,1156606.2636624826,252405.45104324637,,665341.7552303721,,251483.3228860368,251545.04477463162,188888.78292950103,,7676.1170340658455,9311.81852435,1897867.6616090573,384.5096948250437,,,44339.65713293335,3914.724509242975,,209739.88169272972,666.44,,243194.0628031948,,49004700.099018395
1720483200,2024-07-09,6723857.852529289,,18811527.0046096,,7526149.382516906,68409.0676296594,1161997.4489831673,10147580.178400062,1823243.2330910624,506196.09288563277,93238.11904414275,4824381.756241596,,596552.9780617555,1147186.756499566,1333956.846183322,88833.09943508076,,270588.96447228035,,223642.38683190645,381524.4481917673,225151.99660292018,,116.17238025385572,7990.7982916500005,1611633.2973684696,67.51782911001082,,,46889.94964811473,11238.794123589822,,616693.2077063025,,,170076.39537883573,,58418723.74493606
1720569600,2024-07-10,6749042.051473092,,12982259.10569126,,6279486.007643713,34468.19082740179,156318.94121167454,9880939.861370347,2323796.4218440754,756896.9579157112,2261.4090038980917,3581611.1549509335,,347857.2183111708,931813.9031221062,1048619.8350429367,51912.66446142697,,479551.6687084415,,256560.80355332824,369117.58644341957,234180.24219834898,,631.9173792695351,977.02574357,1549515.0872584907,101.02260045501087,,,33535.95825824082,2459.0650269092,,914103.3728419173,,,50395.38213044197,,49018412.855012566
1720656000,2024-07-11,14382205.394727286,,14941749.529766096,,6874619.119842,23126.337594058088,588956.8164512324,8863380.55319771,1256961.0903158542,610293.1697184846,4413.2118367080775,3544811.328129318,,249408.40211712365,998370.1499001067,1039351.294353446,105566.67888905949,,641700.8451901003,,344761.0200961843,299636.6342874827,283043.5110224233,3260.5351964597226,10775.776568207608,4093.95695712,2275987.4322446547,111.34272240001098,,,27034.915609510717,18462.3191714759,,1387787.86159772,2.030908,,57112.417653485245,,58836983.6760637
1720742400,2024-07-12,4654607.212570129,,15128369.39079858,,6832832.725479569,162045.3578001115,348933.3697065567,7075533.455901023,970180.9066066283,595119.7056246786,42075.88545193503,4907554.842574768,,239591.08429843842,1008754.3324155265,765666.6846775713,58336.69722695451,,311975.1220987516,,292246.80818530155,302668.30664938677,443362.65834115504,172.7283525913864,832.8725859266813,14693.030474185,2645319.9874574356,167.62266432002474,,,25199.004849879886,1512.3797171800784,,107814.74397733799,0.4482356,,99058.65261645315,,47034626.017337985
1720828800,2024-07-13,5529410.116542778,,10569651.800033294,,4726006.041566316,95974.65807474592,1139543.2921654563,8688375.722589962,1186278.3342198771,347847.76093958126,12037.655652815381,3071773.5825295383,,187231.70973304554,721334.7387000606,904543.7992775361,39200.05869222456,,396560.2101065414,,228739.401426581,167134.59087366812,177781.69692386725,,6051.569582128671,13518.719528625,2415705.3383261263,188.3084318550238,,,60356.13663191479,1213.849566208205,,103418.60486795822,,,20717.84051835412,,40810595.53750106
1720915200,2024-07-14,2481383.663547799,,7331995.8642434655,,6304532.829939697,38308.03993584681,988111.4431641498,5980925.574597148,856844.2035346789,332567.03475899727,4571.307900853254,1565328.7650907072,,437593.859999893,752824.5254166347,937572.6729737595,84723.84917171168,,279100.8211911662,,822655.4841015916,246086.80142601917,175166.91983599047,4.9514239775,575.8960123179304,7259.9493029,2250158.7059209244,142.35478632503214,,,20506.87737819506,3204.5369779106177,,60661.400510125226,,,20419.232221988,,31983227.565364774
1721001600,2024-07-15,9818301.160221823,,15916520.178144632,,9842177.66952213,75701.36746447848,1900118.2901319778,11050942.853796508,2204334.0600516777,506918.3615901193,5260.996542858069,3195006.4358997573,,307819.70742286334,1489817.3437386958,1372369.990607678,651352.0589221497,,800041.6537689796,,272182.4795293419,239840.1981908726,205705.11304831866,6095.8958295995,3773.8760651560574,6511.7921375000005,1773592.3365225585,119.65656362503523,,,42281.84995378134,2607.6403512734214,,451695.47578423633,,,102063.143262726,,62243151.58506532
1721088000,2024-07-16,10230173.06261703,,13829379.491356403,,9083100.074698292,32507.917668833587,1450050.9869339182,12140565.621290805,1635475.5553258653,581655.200932377,45291.634069211024,6863438.928100228,,648788.7051090203,1318138.9346103368,957816.8079086341,168623.3152868689,,675381.824561507,,463627.801055931,255828.1475422515,178729.32237514746,9265.068450546627,75446.28228923606,2524.9711185300002,1973450.3843026692,114.61598438501552,,,37304.06523512581,2934.87484141582,,921607.0385032982,0.347187,,33007.44713609379,,63614228.42649096
1721174400,2024-07-17,10414698.20895192,,7787410.311632192,,8488815.973206602,52324.58918292418,1345953.6662678937,8692767.56094641,1591014.4502321589,528103.6884971288,12638.391840867505,5017599.604692461,,236564.67168922446,732948.4194769973,1037615.3574133276,89272.57697728847,,448591.7360541113,,548724.1117413188,290856.31202304724,140744.14336872505,16344.31189352791,588.3121754978333,301.27104915,1687971.4040808144,32.694410885005254,,,34165.969026803905,7411.590228373621,,808527.3343138556,1.1523,,1966.8148424668634,,50013954.62851598
