Timestamp,Date,Circle CCTP,Wormhole,Meson,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Core Bitcoin Bridge,Allbridge Core,RetroBridge,Owlto,Nitro (by Router Protocol),Avalanche Bridge,yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,Allbridge Classic,MiniBridge,XSwap,Helixbox,Interport Finance,Total
1711497600,2024-03-27,9713634.302561339,,90629.05376104396,7808125.887803663,330515.92960671824,140675.90583963372,37469.649473203324,93388.96848654878,23406.529132318607,259544.3199949329,,,,,,,,1834901.437131155,180316.41924355173,,64401.0514595378,11090.463139767553,,,,28192.647782837823,20616292.565416243
1711584000,2024-03-28,6578764.690906306,,78751.48958391955,6704292.318907749,161741.75535717767,162848.32946707617,703.2503221886086,104218.21304414584,32775.273394833275,220137.33636633173,,,,40252.05474808106,,,,2251641.621102213,89352.55903062536,,99300.68171099135,11464.155426556219,,,,21809.74509809904,16558053.474466296
1711670400,2024-03-29,6061237.760613232,,78628.4032865685,5840439.584370127,397419.7006800106,185535.86302522162,44579.59774810942,85180.27259979691,44738.392270348035,347721.4932735602,,,,94385.58660138545,,,,2913122.6658175117,199937.3382262516,,16227.814433646616,10053.887904803902,,,,29775.348039444463,16348983.708890019
1711756800,2024-03-30,4869848.676535647,,79387.6769923323,6607649.229859145,335004.9156175802,131249.9597477311,21393.53000493189,102843.2150929817,32232.168229897747,306172.98787688866,,,,222611.24579084438,,,,330598.6850830754,80676.83401693607,,21883.34602935669,2258.755108688,,,,9504.338667142085,13153315.564653177
1711843200,2024-03-31,4609793.695303583,,40524.563509073814,7091114.680777641,353997.0194185821,105144.85448815963,1468.935203419351,122035.14213881867,25180.6091234538,283053.70107849233,,,,44256.20800543637,,,,1027062.5731027062,47485.07342202244,,39544.53877807034,2693.136205354895,,,,26508.2382821818,13819862.968836997
1711929600,2024-04-01,6373101.526439208,,83382.8848558728,4189281.1660339627,345845.64552133414,126867.95900250613,346.2167052774954,140199.58265830265,187249.709182904,1210888.2737993123,,,,59426.51065279857,,,,629116.9495322345,29210.627591107856,,166645.3423454629,6078.21688337804,,,,57186.929471560536,13604827.540675221
1712016000,2024-04-02,8420718.892670058,,52591.98244844109,3675903.93622402,329487.61197331455,106573.08710434724,498.1496761021278,113174.94720916139,30903.19257090303,1290130.0240830914,,,,207662.88558020646,,,,3351233.3408058127,60152.14658671757,,72237.20001739859,10077.5327829147,,,,5015.843643571398,17726360.77337606
1712102400,2024-04-03,5107562.411677275,,36103.15717128414,4685437.241887661,319898.26324412617,145917.93165025403,,91494.76191480039,21726.32112110297,577417.8530437949,,,,256087.15492436697,,,,4430207.789286494,48615.658638779285,,24424.387282435597,2034.20898672495,,,,36299.920036515425,15783227.060865615
1712188800,2024-04-04,6731106.921510419,,62843.19557824199,4575942.996021349,344122.0122627609,135538.30395510225,14709.480907124034,106626.1871217757,30050.25472370749,366121.3999706468,,,,102082.23160021898,,,,10360689.494745908,56495.9661904267,,72780.18564723925,1922.14668025303,,,,37931.37477138369,22998962.151686557
1712275200,2024-04-05,3408345.5232852264,,70041.76635455975,4648932.447141791,173151.03768241248,35944.35187707917,937.7764857531163,86283.78800609396,63786.916376327805,421752.8442362976,,,,152194.50196899648,,,,10230602.149036963,39897.84157249275,,36443.31441923344,,,,,31809.824366712077,19400124.082809936
1712361600,2024-04-06,2842360.0748605793,,45395.15931327104,3894677.897617941,549174.9144073807,84473.92216454647,14844.6169445825,53614.82957637547,321241.5328276225,290886.3593610239,,,,37908.79395619813,,,,1762920.9070056034,44267.30619463378,,50398.81331058798,,,,,13095.132838870992,10005260.260379216
1712448000,2024-04-07,4453036.628699626,,58071.019602106964,5149343.021965013,263228.3601200879,376907.4409682889,3950.8037397387016,81096.64449120782,170931.89428014815,309299.59680358926,,,,101542.47424278702,,,,1227001.3126026138,115263.99113321671,,120072.98752197286,2753.91718986638,,,,23145.8424108089,12455645.935771072
1712534400,2024-04-08,7366473.749660896,,110928.80150402793,5445357.478080085,350433.79363164736,49733.11448406638,1096.814081279803,224341.66503710512,86110.50193146734,299187.15061007685,,,,49734.06949302254,,,,6377695.663030491,61074.49681784547,,74084.75195978676,,,,,78577.59818323985,20574829.648505036
1712620800,2024-04-09,6936087.460213831,,144056.5531054809,5788553.160020007,372162.16285004845,93165.29984220497,624.024999557805,122900.73613645008,272392.43368448626,175979.8157672461,,,,16371.532470479073,,,,1419945.4041342274,29691.788580070992,,35467.06754190119,1064.754918689005,,,,56345.027792229164,15464807.222056907
1712707200,2024-04-10,6929797.902448244,,68058.87952505072,4855409.776610098,386255.6329403519,104176.58774717808,2053.084916768144,44460.3376422719,347256.2397503782,239884.4332301427,,,,58186.33371353644,,,,2751002.444695167,51059.89240124836,,25516.969685717217,5456.62172719881,,,,63821.09938557542,15932396.236418929
1712793600,2024-04-11,3604919.820410397,,43086.45590343739,5138646.538451413,590383.8317737957,76381.26831584144,3736.5170745960518,135808.41632483754,710805.5818256733,161780.854043761,,,,51562.87044233957,,,,874211.628757881,32507.230301959113,,37659.15093214454,2582.927067842925,,,,20697.339548627024,11484770.431174546
1712880000,2024-04-12,4990864.765625557,,77016.65002626478,5390725.415540732,390223.6218927336,67277.43233005109,798.5628236894629,110182.77302104655,352579.2691295765,572997.0993003286,,,,36720.329422143644,,,,3210553.9921602597,42491.606753006934,,99111.67565908366,3170.1064387813167,,,,66098.15810758331,15410811.458230834
1712966400,2024-04-13,9442384.965283422,,70785.28238607912,5575683.916416122,500710.1563134566,116009.56103369806,3771.789423486658,167607.15945137947,73914.39146687406,502349.13778780476,,,,48966.476857533475,,,,2312939.983709651,62349.813285277545,,137620.34424269837,2819.8985388338,,,,38569.62347785784,19056482.499674175
1713052800,2024-04-14,6039783.053876878,,28564.566728117803,5309131.131173458,303895.97317870415,95327.32200804047,2378.1771981059937,148154.6246605276,105542.29560071997,204715.54081913753,,,,24835.965774987326,,,,1251057.9107880904,36616.61767574455,,17042.470645578265,6108.697877005372,,,,60204.41171518537,13633358.759720279
1713139200,2024-04-15,5913648.983172167,,52121.248662039914,5509556.330686564,218473.77856412483,69230.75058188595,,81625.37665574164,351879.4272456779,166624.1564351328,,,,56891.106817689855,,,,7086609.847654123,134044.24789241533,,70857.80884280919,,,,,27605.696125745744,19739168.75933612
1713225600,2024-04-16,4992963.287210514,,26838.665093314197,4698222.078024297,291489.01343287254,37825.61386571296,863.9670164288694,73267.13051799535,132097.34510569184,92557.32129230039,,,,35361.928519999085,,,,2720591.8716468494,40072.043872060516,,106.921423936,,,,,8344.117056472067,13150601.304078445
1713312000,2024-04-17,6328438.3280151915,,50489.493135501165,4129707.864596784,375142.19383782067,57432.807873334576,,173362.2065355084,103724.16592534185,204220.12770526973,,,,33148.558342507116,,,,4953639.504062964,22583.28920514124,,13773.652445259593,1501.984,,,,12611.833556889398,16459776.009237515
1713398400,2024-04-18,3366960.546538546,,50479.342350996885,3577472.389200491,549512.2275346242,94301.89108731269,19.864055156748663,53038.41525218343,71044.76988325836,155818.53471358522,,,,42148.25659255829,,,,1430489.206905983,24652.588348087178,,26259.79643624552,20.440433248792935,,,,12454.626902969834,9454672.896235244
1713484800,2024-04-19,5197566.987135457,,59887.155724560944,4045015.0576274022,261954.7423535667,64202.10068605044,143.62308538621755,33818.48059212154,283217.7491715601,398676.3837126933,,,,19596.952908438645,,,,3556568.9800667586,30385.09238034486,,2583.5363752195,4376.1863658402235,,,,7583.734489245071,13965576.76267465
1713571200,2024-04-20,2956829.7341699763,,27380.994302438416,4455366.646871602,208147.71023924428,50707.379088142014,390.7703023240417,40605.14894071042,68430.49864174583,109295.91813880377,,,,15319.257624482943,,,,3732930.012871212,72517.77363481828,,109.107532,,,,,8548.90151746907,11746579.85387497
1713657600,2024-04-21,3017992.1927525075,,32576.178383741382,3601874.479569841,145673.34817506454,45210.01767584799,,44325.28303308537,71841.68034436082,241005.20916372974,,,,40071.98457588049,,,,1439477.592295749,51864.30349768452,,24361.666468164578,,,,,4777.632920268968,8761051.568855926
1713744000,2024-04-22,3074358.3326046504,,39055.166718530694,3780726.7062344253,216790.24619912796,80351.2187562811,2186.7177806953687,34666.877908694354,129386.98207942555,223249.948453532,,,,52339.78347766077,,,,829773.4645537555,50804.828088079696,,63313.21179265414,258.5633458716,,2962.1455371801567,,7710.953506504828,8587935.14703707
1713830400,2024-04-23,6275734.739391595,,449903.68963592267,3650382.0137891565,135359.79614452575,69521.25468788037,250.26849393425636,49008.05068149621,75750.98569935915,229072.01294488297,,,,50521.60827830709,,,,578902.9827989251,27964.588500480262,,11159.463188961621,,,17173.906647749434,,28806.572962937033,11649511.933846114
1713916800,2024-04-24,8384698.958863516,,275974.0222667658,4439684.886858799,167922.38284167217,52570.73866031789,,56014.89431396035,198766.5987577996,288761.34271090094,,,,162571.71002884288,,,,556903.3892041778,41632.74681408527,,14541.21810768668,,,10715.369952559995,,87744.01738139568,14738502.276762482
1714003200,2024-04-25,4246039.617198931,,339097.35399300675,7487121.475927083,158685.89573712944,66163.99274270641,1508.576790863088,43077.09523513856,47712.58663103102,95586.64326773322,,,,10781.722163786006,,,,252187.0854911207,15380.600200879444,,983.0001861351075,452.853567529125,,15112.896157026713,,65098.5601728462,12844989.95546295
1714089600,2024-04-26,4504784.967125213,,425485.17734429234,6876624.168947724,138500.872554277,43233.92791749754,9.95304528244381,27668.012681106804,51169.75701363769,116544.97508969836,,,,27140.831222601162,,,,627033.6153076931,19874.64592663318,,28793.14175642598,,,10618.387495906802,,75715.2678967366,12973197.701324726
1714176000,2024-04-27,4618141.500193255,,45832.7713819953,5975050.663441299,87676.10747931237,49829.11007482935,15.95918618419158,16922.224503112993,64243.55737858832,90459.51879985395,,,,19090.821018974155,,,,778884.1760442866,41534.65448749389,,3716.6203970830784,,,9653.911515765525,,44444.90318540907,11845496.499087442
1714262400,2024-04-28,2379347.8233088357,,18618.003636437985,5539160.328908952,99316.33315673113,41637.64642292482,,31038.35419910125,54799.32586874852,316493.9040765573,,,,14403.02238914551,,,,706314.780597113,33176.220512369764,,2011.5151995229644,,,61866.25292740345,,55376.991243035736,9353560.502446879
1714348800,2024-04-29,5649073.36773899,,214918.64250159994,6407714.136345846,117136.27330676964,45937.13565628334,5449.83964052065,40426.41111298385,147696.27033412532,113845.60327503865,,,,49715.66103240015,,,,693597.6627491567,9907.65801924662,,7476.52721410439,,,7433.16126438821,,77021.25948966174,13587349.609681116
1714435200,2024-04-30,6323095.534445176,,140284.666414233,5985681.175983913,113522.57189467744,55550.210072624905,12878.674044778887,67871.32446142378,102981.61466315643,198127.73286379632,,,,100951.42536329475,,,,608533.4459329136,49749.338209139365,,13000.12444544402,6020.665879731814,,6001.056784008392,,142333.43083090076,13926582.992289212
1714521600,2024-05-01,3816475.9067381723,,818449.2602241061,3546179.561540339,77605.22085302787,53634.44057931406,83141.29313239845,56013.34951853703,130149.90972157511,313976.117892002,,,,107324.75080442545,,,,811655.1886281341,32868.10065996749,,7046.061591557008,,,12993.840695291005,,83987.28482874323,9951500.287407592
1714608000,2024-05-02,3332613.198525507,,1045755.7817718595,1377805.6216666838,111057.74851571268,20783.68056249214,7.999189704075004,52904.40474663953,43549.64058355273,111556.68168140785,,,,20655.78093857501,,,,450307.3172665491,39251.63037694698,,2036.7920132529534,,,17905.06438930602,,7316.554332682104,6633507.896560871
1714694400,2024-05-03,3719696.904934383,,70439.40645643185,643134.1797448503,127370.80982563442,45882.48660430117,2423.0948969871106,24053.538812707568,165755.82410943334,131593.92461717455,,,,56872.6835395056,,,,355887.2992268499,39932.55687380595,,1332.016686784981,2299.50496561605,,3807.4840337557835,,2151.786190085335,5392633.501518308
1714780800,2024-05-04,2053205.3055602438,,4123.881609268719,504991.8194830592,161954.4121024304,13716.978522947897,11004.788977031038,31878.28901961103,45366.834493925766,317112.2594673431,,,,31068.527833411303,,,,402401.43746740394,19503.754814550797,,1772.116823150153,,,10539.900159572306,,884.486482795305,3609524.792816745
1714867200,2024-05-05,2625830.796382364,,22345.882394314212,454401.86840675696,164163.5981296649,19233.80571263661,1592.5078685795966,18702.729915492087,70607.62001301144,75714.04069193947,,,,40457.41342144696,,,,641105.2304079628,8865.22116647832,,2309.1647531372028,469.33572,,54759.20165756096,,2341.012167769039,4202899.428809115
1714953600,2024-05-06,3074117.130346194,,76173.54333151576,459597.42528008204,194904.5343433396,31607.373336448305,7101.505655124698,39139.43668214359,31254.529432425985,91214.66599485026,,,,113762.23827933767,,,,869481.726716043,15209.410832125695,,5288.312049271807,,,7779.8015787556515,,857.4818037576598,5017489.115661416
1715040000,2024-05-07,4350793.523263413,,10701.984895048037,602715.7658006013,195469.0270591396,30163.535703050242,1569.2027733354842,45557.12353024085,13949.557963171821,140354.40889139957,,,,78069.31435783379,,,,344902.48704903596,38692.75165235894,,4091.6455858073496,2958.041145009145,,2185.508292766506,,4126.764520017521,5866300.642482229
1715126400,2024-05-08,2833118.4962981837,,135746.0941360874,680416.2787092534,100437.9430355113,42675.39246369117,31348.923815506285,47064.33785027929,47067.985866005256,95826.0733539203,,,,37695.59530644353,,,,571540.7811683363,18861.25002747414,,27268.948483772456,343.8562977651015,,1882.6164697004665,,4577.532430082451,4675872.105712012
1715212800,2024-05-09,5204805.078589925,,119486.84280733162,489366.9734335983,132026.00970282187,42942.81428679051,124917.73987357215,55720.022337311966,12672.164445663753,158240.01298156282,,,,21058.945466952366,,,,1370042.7627367193,21357.232477523354,,1173.6420535439051,4014.5975952840727,,2633.535877278652,,4417.805143088381,7764876.179808968
1715299200,2024-05-10,3939166.8270004354,,53237.41925704914,352847.11924700334,310727.3954836002,56639.72148538468,7133.673146333362,34536.97634845758,27421.31092570431,169321.66494835782,,,,25467.697817578744,,,,1672941.61315267,15752.408602561176,,16123.977862828517,660.88068401719,,1063.0914459575415,,5349.586286029939,6688391.363693968
1715385600,2024-05-11,2252737.517552205,,99977.02559274767,816506.5806803326,100068.6156255455,44715.43890629171,12807.935624348487,69399.93863576982,128475.34182230479,528051.1066184607,,,,10442.872167519843,,,,1539126.3781765485,5765.747783430578,,3314.7138740297105,,,2098.873158521357,,3250.567628358358,5616738.653846415
1715472000,2024-05-12,1798608.084935172,,23425.336359834895,444072.0433779486,109874.45113518665,44231.803098954864,1929.447155177755,32375.33222435805,46335.10607278034,69096.26094522866,,,,23243.56028868351,,,,293104.9002762956,17086.722493113615,,48099.229313874435,,,3161.285159329899,,565.1390662935665,2955208.701902232
1715558400,2024-05-13,3296581.789044282,,70539.33958416498,896168.4612831904,184816.426190364,45044.00970162965,25662.309858384302,65422.20804283231,40692.95589039411,237437.2055196474,,,,14574.61124733582,,,,960954.9481066945,6477.886494186163,,16265.28964056775,,,1759.523325870755,,86.2114063509575,5862483.175335895
1715644800,2024-05-14,2592806.6092496226,,6483.349534868516,599624.3739728883,118167.74696372126,63675.133236586356,2598.9038615128657,52095.15896776938,21645.49047869765,268056.76716477546,,,,96213.81425084286,,,,201857.63136198014,7341.040914171915,,18706.128524409887,,,9249.274744086244,,2216.007911303115,4060737.431137237
1715731200,2024-05-15,4394983.242253741,,14567.961277926073,1119090.7419083999,136150.12441409793,59920.85177277444,673.9978607931139,65517.340695685045,39007.36266253834,188490.5988488732,,,,31044.39113432388,,,,612284.864745225,34843.42328715319,,5767.900783150453,,,5035.939409064293,,9920.33578113771,6717299.076834881
1715817600,2024-05-16,3595783.027745774,,16158.396363343736,817202.4703417139,139005.8682257654,87845.22983724237,2838.067769401203,77158.34629341068,125472.0464749625,126643.0667056585,,,,29206.060491655327,,,,266701.62258583267,15560.731332772553,,12238.510267814854,0,,2561.701814131402,,8098.1191966156175,5322473.265446093
1715904000,2024-05-17,3521704.9258958646,,82512.97056413846,693997.6613788661,112063.85970893077,256051.48782359838,1726.3931929062626,97919.19066073306,33136.17551254155,258527.71174357535,,,,47618.23955679071,,,,318685.50460287835,19495.8075424349,,10402.903612859434,0,,2001.9593147021856,,6485.065795689646,5462329.856906509
1715990400,2024-05-18,2219056.454273016,,14224.965019049496,299969.3849574309,111792.47397589596,585033.8867770309,809.2462165743518,32789.64072601336,11154.679596555223,112821.47427471321,,,,49931.82087758668,,,,524404.9533129081,15403.175274411744,,17824.24087430699,,,1072.3768989702035,,12192.792385018602,4008481.565439481
1716076800,2024-05-19,1423287.2240178012,,6620.249466128898,170773.81989564182,387686.8295630108,31218.64183804101,,22901.371627977685,27625.43732819123,575667.5093318487,,,,43451.41052091077,,,,122417.87464337968,14074.80815532072,,98.3201869416,,,2865.53294056505,,935.475769304386,2829624.505285063
1716163200,2024-05-20,4874539.517333493,,20596.581421229155,548506.340987944,164949.6787137796,105146.61382393652,3171.7902898946054,93257.44574795628,83183.82481626116,198903.92050816142,,,,113997.6301323989,,,,821242.5734364027,13796.446446117283,,1998.4132210539833,6.077211730065,,1116.2703141709992,,463.1916293117255,7044876.316033841
1716249600,2024-05-21,4475835.573441008,,27062.27161955343,418988.4476545383,269900.7821818399,391303.64586820616,2563.6392204367003,52650.28586949615,143484.2062336275,122510.16766225726,,,,24071.0734952897,,,,1961891.0726745732,16025.532507811104,,13469.028871666327,0,,1524.2910613536765,,1458.8056478608078,7922738.82400952
1716336000,2024-05-22,5185579.435886715,,4884.568739538239,468617.1972547923,410708.6130334978,26647.55449915967,1730.3131962304406,78456.84226919612,242867.88228347118,121234.52840828788,,,,35574.58014304084,,,,3076303.411445649,12110.986900374839,,44764.55417601969,2522.0753792025,,10263.114914837743,,2601.772305763005,9724867.430835776
1716422400,2024-05-23,7238755.688966796,,4290.451912285083,1431435.1753726462,184774.41276830563,71350.74297005273,2629.0868865415655,47107.20348250132,109073.47275425939,211581.2683267511,,,,30582.25061875464,,,,1026116.323654359,81235.25419022114,,51823.43229327022,,,103.27065739090094,,283.134020504173,10491141.168874638
1716508800,2024-05-24,3721818.030947916,,34339.12633609785,585850.8863353911,175417.894140588,55845.45623018392,9546.09692099909,47133.03926210211,36117.52086526937,66924.31930892283,,,,17989.361571362213,,,,746422.0116273478,12585.161859053991,,52.340580399993506,,,9485.823706134492,,972.6851571286475,5520499.754848897
1716595200,2024-05-25,1642955.633297398,,9501.279111220307,262089.31080472376,171125.78759063262,80845.99739049663,,23376.010139264974,26364.624174293716,70514.69508063012,,,,8572.279861174098,,,,258906.1196296656,39732.40215969718,,14133.813464907202,2521.264115454,,1677.3764947167392,,6186.128599379852,2618502.721913655
1716681600,2024-05-26,2052608.5314597595,,2726.460424793736,332184.5240679132,218127.86010302318,45060.203480185904,6263.64383539371,32620.767321068837,99327.79278640718,203998.42046000552,,,,10315.175833536756,,,,1108803.583740111,55231.10355618223,,788.4651479906108,,,2599.689387049651,,333.7748951344295,4170989.996498555
1716768000,2024-05-27,6829953.516571457,,4135.74629380095,690788.3265319675,163955.35547210285,20737.327545754946,18.074290397292707,21251.497231957106,36495.122203041334,187387.9860540091,,,,13803.687857780751,,,,858577.1419716824,45312.795629030385,,838.4595036954228,,,599.4541772865676,,2318.837490169072,8876173.328824133
1716854400,2024-05-28,3487184.9173448537,,326893.28128443076,472077.83510347526,221056.57723554075,48590.565994858036,,41068.790438603944,60183.08780987763,222302.21440478458,,,,38810.707042503855,,,,416772.1140509808,30575.873112727357,,21284.035055639466,1503.6017011015,,950.3030836988611,,936.407259099587,5390190.310922174
1716940800,2024-05-29,2876290.1855244683,,322840.1744888224,423498.27083630656,130045.56680991701,63577.34011771539,2283.7718249902628,48382.3863578165,78179.59969215923,184707.6537011441,,,,19688.867633434842,,,,392930.6442762331,28845.472441100384,,6960.875978385358,6391.192527755269,,5945.204846854201,,17889.49647722697,4608456.70353433
1717027200,2024-05-30,8129797.701253401,,46255.95676070734,1186353.2145359137,92749.61970281079,31481.434598178777,1700.5999135164318,29107.602147303187,33560.69556273839,306518.94583394355,,,,6627.5062136273555,,,,291731.74776317977,43950.00400286314,,36046.94199389238,,,4175.349338477977,,13904.515051469669,10253961.834672024
1717113600,2024-05-31,6875713.972956078,,67488.89838252045,221185.219327522,156722.1748150289,28361.957071384986,1737.4936609955005,57665.50923178189,42399.33104199508,266989.52728848153,,,,29191.652137785157,,,,273320.07615418395,41322.53356800802,,155.27801722,,,2931.928242918656,,1281.5408828481316,8066467.0927787535
1717200000,2024-06-01,3119074.2209657812,,57869.48986106559,500546.1127130666,118000.98313449296,22163.08024220023,145.0675497984196,47675.86114232379,174284.28624149016,82952.28842899622,,,,15933.752933524975,,,,232422.30974845748,59351.47737704978,29.362989628414,12556.385875162438,,,1528.911940435682,,2908.8485783637757,4447442.439721839
1717286400,2024-06-02,2218200.332692787,,16306.952458523156,352497.69720237836,133212.86563229826,17816.012258564377,322.34423815908644,17615.929804433035,24507.24562914244,120526.08948092425,,,,10191.206529817984,,,,756307.1294120464,6062.430715892196,,18449.9219865,,,1823.709179786499,,777.962231232368,3694617.8294524862
1717372800,2024-06-03,3120196.031200947,,34332.68718593732,759739.0052302727,115618.65768904923,57424.0223473637,2406.9213515892393,40524.58030506843,124976.00824648343,234141.9719998133,,,,26389.15553832726,,,,429324.28966715146,174147.77308035523,1045.4909999406905,18451.614475000002,,,2479.9980037693495,,4558.541502077987,5145756.748823146
1717459200,2024-06-04,2450855.227967286,,53854.33623743891,562129.5727549277,136565.4800239014,47685.47443810399,,22092.633163161463,63064.550828215506,356388.13736256,,,,24301.602771543312,,,,523491.5983913104,110216.34014769629,1471.8161911468326,12753.304386527427,191.369345,,1847.7170986244944,,5508.4551850634,4372417.616292507
1717545600,2024-06-05,4271106.730099796,,4769.850801018241,423386.61769333045,253699.20790146597,28084.950006309868,,32073.500775353918,160992.56694763782,291789.0279065633,,,,21471.94640502148,,,,878496.0745818522,152604.04571482583,1026.836914091132,21241.57025930118,21.13674225605,,1979.7341548748982,,2895.011623527694,6545638.808527225
1717632000,2024-06-06,2453833.5317784813,,55063.54416129788,429066.4793776528,104173.17642149456,42003.82109091441,7.475850143798132,37613.944315997025,135536.3564931608,219137.00388041403,,,,23442.348919720134,,,,425811.5456991225,316989.8869864632,561.1227245279999,2457.5034744230516,,,631.1159256120459,,3842.2396110609798,4250171.096710486
1717718400,2024-06-07,2933070.9744366184,,10543.119187843686,488753.7275852743,148088.07159215416,62943.78589245552,427.8150998546669,45931.56930633899,62271.18364964414,469613.35217704135,,,,17564.922864873333,,,,938479.6426922032,107480.04895824625,130.31925099699998,17696.9990643439,2507.6184738605,,3272.497601150264,,6396.581586215013,5315172.229419115
1717804800,2024-06-08,1158122.3231019562,,5951.509496848087,184687.80968891893,81089.97100999858,13026.74997499753,7430.153166988741,9692.02480275219,20976.251784587934,115724.72943827219,,,,10307.433865597568,,,,401540.99174443487,26326.73969549832,245.00908991942336,1988.8138571499999,,,1410.1927338002938,,659.5158889082905,2039180.219340629
1717891200,2024-06-09,1138222.1496728326,,5846.070413891554,134808.06690294237,77862.05031961243,19945.739480952376,18510.092842344206,85200.0751321089,16290.721857260836,171805.02808100142,,,,3484.503667020069,,,,1126150.9259176762,104740.45355640491,860.272032450147,16886.976579953305,,,2953.554149782696,,12690.603711347816,2936257.2843175824
1717977600,2024-06-10,3448006.757100015,,7568.0936981253035,284772.20690680237,88985.45537654661,22711.842564481005,33360.36371328712,33522.04016090197,14175.360314851347,164608.42943276718,,,,34848.40549687996,,,,1423391.4322491386,202874.41631484928,118.3479492707225,3222.8078449780924,,,3670.3609598411713,,4245.6917148485145,5770082.011797585
1718064000,2024-06-11,4296587.287645971,,9949.71080610578,503878.0929062901,623794.1259332637,39693.4982310778,89693.2991007664,48876.640367188535,115151.53208946486,372166.6469668519,,,,10879.904424438,,,,534823.9994677595,151219.6174228852,1856.354077355192,56256.32053450456,207.81044137641686,,6209.414029079044,,4352.52451245419,6865596.778956833
1718150400,2024-06-12,3511069.9756376036,,9365.310229349521,884969.7285088056,95722.47454393911,36652.48259464442,162610.1385357216,26861.74565277937,68457.21891154107,245013.4428802763,,,,9951.512745309443,,,,599125.9694325454,16305.66857027348,1178.7272388995,50948.270485546,,,19175.871422540928,,3819.4534037757667,5741227.990793551
1718236800,2024-06-13,1741726.0725457328,,6054.099054018997,268679.7589406205,124777.48460516472,19575.6339861121,30269.098091037326,14694.504984217894,10039.778302651184,190868.43617450292,,,,1778.110671647134,,,,293764.2198940191,16192.647299321728,1121.1088427975,5260.391154737212,,,9471.434632406992,,537.1203337220651,2734809.8995127105
1718323200,2024-06-14,3839567.764222904,,24981.925765519427,243280.31611266057,66951.07949559853,47188.05593196509,65235.66205037337,3709663.6050279173,35294.59248753023,317004.26893994,,,,36259.85995450757,,,,1137511.0050277398,214912.19202695074,2313.7980797700016,12811.68157260439,2003.9835741276156,,13820.889859570925,,79.02490728903,9768879.705036968
1718409600,2024-06-15,1336204.3723005615,,1847.0059754834479,217770.01546847555,61202.145622821045,36221.18014297959,149430.86673889303,20352.175487024702,66660.50656582919,190560.79440814717,,,,18391.546107462982,,,,422316.90620219364,40809.468798956346,1557.6982189633482,19491.718769963358,,,5411.781880895616,,485.17363965,2588713.356328301
1718496000,2024-06-16,1727280.3480052524,,47358.81277830222,132172.78291480863,40523.540708285815,12406.849485041488,106513.11429566353,33443.208032768045,113365.69116068695,222847.55035474192,,,,35357.20890784811,,,,378443.4060159263,39643.12570751981,653.7693583927451,11848.10052495988,,,1524.636186100728,,517.9084702002395,2903900.052906499
1718582400,2024-06-17,2324962.249640265,,5399.325118809315,382230.4878736917,110368.92535606294,29348.050932505226,164118.90958763307,21427.916488612234,43706.23114860015,352536.8842861949,,,,12168.879364408,,,,199998.9932753265,224391.14941921044,,24196.711746572317,1004.399374979,,6386.292594936324,,1947.9513471950056,3904193.3575550024
1718668800,2024-06-18,3300306.9278756124,,30489.51772323398,629228.8598273741,248854.83625779202,77094.6027104391,46025.35933604989,49637.7496294469,132280.0616490107,210073.13887496802,,,,8055.225839255547,,,,469224.53482548706,29525.310842783198,1044.157272136596,33679.971915019676,1083.0089624122477,,1970.852173239578,,15.5715530207025,5268589.687267282
1718755200,2024-06-19,1467560.3578697825,,6325.0923057659475,321378.0873157393,109467.57356887212,28629.156725714205,15371.563889203717,19950.86456073173,64904.41756953102,128826.12056440837,,,,10577.000895204561,,,,421800.5161697062,48673.96822611591,18143.61196744583,23563.918239408813,238.633395,,3700.199859611197,,19394.371696621693,2708505.454818863
1718841600,2024-06-20,1961043.2280080626,,6002.874893926912,370462.07933557883,84219.7452105917,56158.90268745242,149.136236850409,34272.07251560119,489231.83373599197,87104.48510432424,45566.24583359198,,,27679.69638604357,,,,1133471.822527644,121677.07358701665,2540.91333057757,31199.93307330963,1519.114206161,,1227.6780246161072,,723.599817312639,4454250.434514653
1718928000,2024-06-21,1949044.6724718697,,13864.776456626503,353591.13996142434,229758.17140380997,29197.00901089626,284.1866169098725,36070.756063584595,172310.20249745995,169796.3494118712,37814.06628793265,,,13355.97205917001,,,,675022.8342019438,16179.965043189293,679.3121652110325,1336.8619538594705,,,2574.1462112058316,,19780.437402836502,3720660.859219801
1719014400,2024-06-22,1886252.0156922103,,39580.815472887516,741060.0703226024,98201.62793761484,12886.696963667637,610.8766266884029,52878.17352644131,37964.93352328237,1793212.8592916587,26742.895593837544,,,13332.13209109482,,,,544844.5630331468,39212.03922937667,562.6529990338315,48090.6914280308,,,1784.862817234501,,10724.762849266917,5347942.669398075
1719100800,2024-06-23,1715224.2563410304,,3272.9279807498237,220037.56899654196,231240.68535375386,52975.6870140885,728.99264965676,19445.123798862955,19062.924606563156,254199.33190890582,24056.022256185002,,,5944.730607850635,,,,1646584.1756807114,44650.95946134169,20414.08011797033,32093.187036135896,2901.776724593853,,1960.9012682631728,,3869.26102978307,4298662.592832988
