Timestamp,Date,Circle CCTP,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Polygon PoS Bridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Allbridge Classic,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Interport Finance,Total
1713571200,2024-04-20,1509360.3263662653,,614017.1064065475,79736.25631374822,70442.22625512851,3322447.133061791,615079.2215552423,7821594.076844968,163977.08380068856,1890.9475693224488,71350.58849218333,,71870.75564855622,680802.2046069705,38597.933046810664,164340.8695771839,,19957.924730136612,,121956.59738141278,,28360.824905940906,,17981.376012550292,,,1092.5934877446218,,,35637.32566994864,,64377.38104687235,,77421.4255046184,15592292.178284634
1713657600,2024-04-21,9526732.134618133,,580122.9009073477,94001.28948887569,127536.48499838542,2926127.284920295,497076.4162847684,15932190.246138863,419075.278171227,601.0697628299607,39567.28597417628,,206959.25352483324,570285.6961801269,94303.10570004657,173725.13473205408,,22774.972076996142,,106333.51858250788,,26361.996630307665,,4227.54476137987,,,287.1186409976011,,,65731.82595014796,,70595.3069038107,,25937.672332426107,31510553.537280526
1713744000,2024-04-22,1849787.2121218736,,1116173.7211960405,125576.50846695443,107698.39440005214,3566755.2219141647,534637.5978997722,10222324.810401626,253075.25735133863,50.034828425276416,45848.815217903924,,212506.30776135452,458410.42034575215,57057.651738131855,163621.06780596747,,34464.69120594208,,171261.2645037654,,37822.0812579417,,4501.173512030629,,,0,,74862.19787338615,38796.23773252586,,58254.889046442055,,81740.46227263559,19215226.018854033
1713830400,2024-04-23,1341093.183909792,,662115.4027723155,635388.789439587,98578.99815525902,3133036.559901134,495154.0706886016,3275735.2252396736,379235.512591957,452.4455035139773,13747.95020941169,,139930.8912996873,412870.6680674303,159401.43995556934,133748.85679006638,,36315.437020693455,,89791.56768033284,,27029.297278900533,,51214.294486948034,,,324.39193869382973,,230277.94206617383,49397.16378935956,,129971.59618792252,,22629.477316258497,11517441.16228928
1713916800,2024-04-24,2980919.28715067,,639823.0685633295,794603.4111511027,80872.7782689949,3750307.994231865,412143.3583104141,8146156.219603028,345268.5481393443,100.73675230803319,36387.50882840637,,115972.95747396289,463651.03541755676,56222.07899161607,135831.09519915108,,53089.21594629711,,96996.59394938016,,15143.589280080525,,24263.692101797806,,,1867.766819374037,,160757.85496719962,40895.517548888645,,79062.24655841567,,85889.52564116153,18516226.080894347
1714003200,2024-04-25,1291724.9627184006,,626003.1691323544,1220470.207661134,219836.4996475767,4432226.0965821,366139.1924839394,5276738.625558142,304701.35564091173,629.8843587710844,21286.16908286816,,156119.55089196994,448580.77121965727,72443.1611117305,94266.44728495053,,72036.15586316449,,187126.30131734733,,21861.104175591725,,98511.84711377797,,,223.5684041446097,,139659.90617976047,39710.52028113794,,82502.65261475687,,53644.38289746706,15226442.532221656
1714089600,2024-04-26,932977.019063686,,665641.2093262208,130154.45000483794,85271.9895863207,4265880.376802536,349023.27808647667,5483889.905959798,424320.5635525895,133.75855523216023,25899.320916372468,,90663.08178506969,329350.74896852707,74861.8718407127,110168.82023146017,,63058.21657717825,,71538.20589138856,,31879.829912297857,,167331.03110109695,,,911.6909637488095,,110229.52987909311,34583.79346834516,,92815.18221533886,,33149.571603888355,13573733.446292216
1714176000,2024-04-27,1006823.5062625543,,606424.0336756166,336285.2034418114,99884.09062607022,4886072.050466345,221957.44454531267,2330510.9619013085,198905.41341684194,16.6653718305245,14660.155874408509,,112369.71235411734,290200.74284320674,55006.65919675274,71218.40192309732,,127414.22799747207,,79561.46161351199,,14221.157771809518,,24761.694067395303,,,2207.2008258427154,,134772.8121799893,187213.6279832766,,74263.27737092011,,15472.745251224202,10890223.246960716
1714262400,2024-04-28,1389553.812207189,,656111.5225332407,55330.586423578716,73374.55792598429,4190197.2225047736,284935.8194045965,5073189.14445346,262473.28796622506,312.8483574887645,20238.036932259747,,48943.63875408549,378932.72272704926,61998.68515346866,95944.41914344969,,72436.93011982185,,58999.72738061867,,6846.139288926057,,27177.2897018204,,,0.07175610862120974,,177034.30643833958,60965.24556140875,,78753.96065014422,,28209.819210967165,13101959.794595005
1714348800,2024-04-29,1510425.064944005,,1035469.4176315076,68952.01092776666,126035.84276704564,4384962.210369014,314584.78950920166,6735914.461811627,331835.18851579796,175.450880460589,19023.527941315384,,109832.30757753117,298606.50386280223,44925.47129131949,123337.37441754027,,36665.50778975095,,109671.50654056507,,24543.4156774673,,42287.5820495411,,,2143.2173628481196,,59598.45247760911,37691.54704644807,,64359.58646340322,,73334.84755533234,15554375.2854099
1714435200,2024-04-30,1780109.8924210167,,913147.7282564631,1231504.7752091498,206669.03053042223,4168318.767430151,271414.50557481055,6604108.250202931,254473.251072312,4095.4431721032524,65648.61313514474,,302644.5482124388,344686.5522661509,89710.5776564093,164432.12065129238,,75710.12316865777,,167239.12270102662,,15952.98034935899,,66737.8566720234,,,5072.348045351082,,47392.121752197956,56900.90036557347,,69369.99286813005,,32344.645615778627,16937684.147328887
1714521600,2024-05-01,1346937.8547203909,,893614.1923039886,1885857.9855811303,250736.28928707645,3482943.5937395077,283645.24873870774,6798422.085851472,283946.2810567896,2542.383547239726,27783.83529648534,,98278.35058325305,501024.62484874506,64616.0821610025,197779.2927753258,,64758.19752644845,,62992.72045762679,,15147.810398477926,,47216.66441152316,,,0,,45880.89199194558,18073.635076741037,,80342.69178205564,,38620.096926469974,16491160.8090624
1714608000,2024-05-02,1342100.268409655,,966891.2517923259,325140.4644523348,226427.94512363503,1208044.7968861435,398496.8350742451,18687188.73328202,294790.4673933506,157.02710725781685,74641.07324533888,,117571.95463296857,429173.5368209308,57150.28148761064,132160.3617789443,,269518.41769318277,,124149.55749075842,,32521.581814541,,31516.43796256225,,,462.2086660159661,,77099.81927966053,20836.9718782024,,70490.95768644016,,26380.407863263863,24912911.35782138
1714694400,2024-05-03,1004206.8595285087,,926900.6770817561,220066.79142373273,97777.66226166277,605672.9211529973,397237.5879322164,3591232.9051226005,170398.46749616973,1685.905022272875,62266.82911564149,,200687.41815837933,453451.0599144702,53697.259270378054,134309.9903124122,,59628.65681940329,,47903.4218101944,,14940.836794299134,,64062.906155203746,,,0,,45955.53172035274,19110.288305270347,,63668.48914189211,,4842.388854032392,8239704.853393847
1714780800,2024-05-04,978566.7569925567,,722781.0633948151,73924.69279060599,61931.999104141694,716991.0015913353,309547.30541991995,2926970.614852735,170736.00782189978,1173.8268506359368,42304.91204887227,,85919.11576705085,271234.48438338906,60921.540562316804,108566.67591896327,,39927.50524629133,,269572.6665401412,13925.746691707096,27445.33345737414,,24895.113526391935,,,90.1357218705,,22515.351960312808,19970.9180521149,,35740.18998310702,,21953.079796258582,7007606.0384748075
1714867200,2024-05-05,797967.3946685467,,658565.0767689741,176841.4964060023,58138.42594854648,533779.8801931065,399945.2245104291,6421239.683011679,134020.23564621643,416.6563753432406,7247.170121771027,,49362.24262340545,299551.8820445591,35496.12577458466,112139.61929987697,,17503.59263153241,,117096.36530974096,14209.223666355756,10836.828620587228,,26947.63753325428,,,493.9247216891028,,65901.77687706082,18555.936979955615,,45386.7526637477,,19725.362249817394,10021368.514646782
1714953600,2024-05-06,1196945.2318495666,,616962.9093557122,85310.25998494044,125405.02423636705,805772.6837665383,332848.71796933183,13445097.79528457,224836.3045033086,1483.557264863085,25039.891409206044,,92937.36196692163,390763.2345618283,63578.33747888757,174965.28537479776,,54208.405711652274,,87615.33641373612,29486.106801478458,16110.795619424916,,65925.53523395992,638.2321634880716,,359.0290953493169,,19231.542690563343,8058.0084372041765,,75549.09842590558,,3043.2234916757557,17942171.909091283
1715040000,2024-05-07,732334.3015848452,,1166249.4384925845,43617.65707604435,159810.02007869483,679898.8843678276,337841.19154914166,5173370.964861161,233790.63529816235,126.36075270833055,18932.63789337578,,87349.23082775125,342264.52301004116,110698.58248064798,167560.69292768958,,29933.28546005553,,107717.48137559847,26644.37794539583,25536.95222758646,,30484.757136846216,339.91767474257074,,1565.7931641030664,,8893.457656196417,41349.7450925389,,184913.90466213023,,5694.281934041708,9716919.075529912
1715126400,2024-05-08,1631244.2642967391,,987734.1766273775,300086.6881500174,136275.07050260692,713184.7911412213,314792.43767196743,5375213.656717933,265820.4866238992,3817.9278179769617,24969.70279700501,,86500.46946893059,490243.8215017414,95903.69989356925,107150.29451050518,,37128.64301009559,,42715.66062026425,17817.827631081516,31375.50927781327,,17159.39027836798,1230.5246667558645,,756.5562627646026,,6477.622669098184,5521.025447589202,,50693.501359328904,,23009.80148214627,10766823.550426798
1715212800,2024-05-09,1364400.214710081,,721855.0099279757,39341.119668406944,62099.66376680466,794734.5330919765,428376.9271976156,4918655.454655848,192069.5661664623,50630.22739778353,19886.603224661347,,210015.55018580362,608453.2136028851,57970.51596588942,150379.09347377683,,194896.15239701507,,86066.10557672445,22859.213398574655,24969.14608802426,,19152.20775824469,487.5459054505823,,902.7366243196128,,9819.178057935049,45323.19990018541,,137396.5288602821,,4190.902200235405,10164930.60980296
1715299200,2024-05-10,1249283.8992864937,,715294.5885619826,50509.62902379614,146503.02067397034,467219.25757545215,457383.03198216564,9094288.143002983,181703.81006116365,523.6240451942904,39440.45893157015,,1020983.7877790681,304136.47159332316,136517.96966134815,145215.8697176291,,30774.874530841953,,282858.7620694841,14110.516543583752,20460.224281601717,,2357.6123845211946,166.00626296819541,,169.2194703830612,,3474.225052026245,16568.434756454055,,97032.53730922824,,1454.5119961999244,14478430.486553436
1715385600,2024-05-11,717351.7011946107,,547966.348738828,47182.05873141042,60088.53084300166,460046.8273775804,280733.467583157,3295117.359005432,163617.58231256015,80.67116205732478,5047.58438154829,,1103084.4107842627,305625.87691447634,21584.188993338015,77719.58929939623,,61656.56559613094,,118904.64856902862,6026.619734857478,14723.842809204514,,28050.28248921607,734.9975456225645,,0,,5358.846610822029,2761.9931082021017,,61948.518900222276,,3076.9505636731437,7388489.463248638
1715472000,2024-05-12,529551.1945426733,,708570.5099405432,274436.11969356926,76032.1262011137,562935.5798127888,297076.2050595785,2215690.162185488,205565.07642083958,138.32009464675667,35987.62130876854,,1125759.273894933,291577.44537393586,20205.378649490434,82989.77306275873,,27120.991285502976,,197654.0191640074,11819.439024979529,12136.67879428,,15607.616221532977,1530.65648301141,,309.4311646661295,,3973.170081541355,3225.385413982464,,54320.98822955515,,346.893966273776,6754560.05607046
1715558400,2024-05-13,901201.4987801751,,595592.4471118585,266794.4659597629,96930.38924280876,787213.3336402248,369976.9297484957,7121356.346606033,253312.87530628697,292.0395625238184,20569.646021465196,,943585.5565749723,357178.68388231186,76616.99970069715,125817.0681185084,,62970.065632819525,,43851.127121328325,40752.06522400012,22097.41277809166,,12720.141074859139,2853.789266168622,,3628.462079867272,,8367.718450170318,24545.194518416283,,54796.10674614165,,1338.152924667229,12194358.516072655
1715644800,2024-05-14,1105349.7431765057,,876022.0937412775,37000.94701441222,88680.8711970734,350084.04353146243,411309.35261193477,3809261.901132835,284232.0810243122,4199.179759624485,56186.763415274465,,884728.2229979916,291556.2034034786,91752.15439521956,105011.20422489157,,161494.53932124755,,90452.48204957164,81852.82977662163,17065.260710286548,,26822.62187339489,2397.6899423308755,,1278.2017721754796,,8563.629145349869,17795.15405840531,,87725.94150759465,,4753.221145554552,8895576.332928829
1715731200,2024-05-15,951380.728909703,,1197241.2202289647,24218.92255005725,137741.93165201694,1107716.7355432515,380912.94880410354,5801153.490780222,269718.121401526,799.7429433898551,203420.39348061394,,145472.05987737855,353549.15051635157,71997.207694671,368893.15794368787,,83269.54854479503,,68676.29894430013,25449.48125810345,20113.387460687845,,22209.939741529335,435.645446501962,,427.977519427523,,3290.5170279897793,17926.552340084338,,92287.57060622808,,15691.409509048754,11363994.140724631
1715817600,2024-05-16,1703712.5734950001,,1060202.8038518566,82480.69972570142,98039.8201076794,387708.22937391006,392204.9997676427,3214971.2019287264,236976.44652805896,1413.1061446140827,65640.49545113274,,92530.35259027392,227037.1186529203,31683.119291084236,243090.13681950112,,68509.30015991392,,330419.1255936526,18021.46834114199,18187.415735850154,,155325.71247831237,8013.013120657842,,993.538657606645,,7245.151621947791,18730.853054967025,,58292.110451039865,,7260.5036840097855,8528689.296627203
1715904000,2024-05-17,877375.675851628,,1013261.4197969813,124779.68136292846,108356.79682183743,574142.9215508524,330686.5606173241,4013765.09072757,163696.01856421126,893.0876277833459,39957.84874558516,,162782.32045448822,323237.0938079871,37370.48399917511,186462.26549995597,,61545.42978923346,,55381.00787891129,14463.251826755062,33021.78200195683,,44280.93619916112,270.306014826429,,2057.833330126136,,4525.133526528796,25127.587092162015,,86812.22555204261,,503.06990259095096,8284755.828542604
1715990400,2024-05-18,756499.4965516499,,875939.6759916245,16724.454697847978,79189.12839115136,363750.8039247495,408844.3725793825,4747896.36667957,186191.23755720112,178.79250521869432,41472.24722968712,,47325.09912333204,357281.2499871102,38124.725587905836,175111.6393512619,,41377.53908041713,,147228.33708990877,24856.216721694433,15515.13712385654,,38360.68295885186,57.78806166637182,,0,,3385.463525278459,1380.3412957015094,,58655.72561717524,,22545.973717216384,8447892.495349457
1716076800,2024-05-19,930274.3407579694,,518833.10028725065,27265.468434472124,53160.345628338706,202499.8352834127,365529.6650419613,5142011.468518677,171319.57735771686,505.16518676212957,29627.848565174736,,58432.70619481141,857619.2876625459,41550.072170982974,115003.18307655555,,33125.09725114619,,100028.51107389119,10900.03786698908,17912.231447389982,,29818.705389333212,430.37594718776234,,0,,5871.023497521639,882.0535622940871,,128116.3727042076,,726.0899624543105,8841442.56286905
1716163200,2024-05-20,1516675.3399567846,,1631271.7817507763,60432.95610384759,126016.00719812087,276443.09648711234,435702.61545721005,5785497.231074544,403791.3937264194,300.4015096161318,68437.2328638121,,104827.532065646,992083.2040850916,37233.69280365826,134766.26238419558,,64570.94094317735,,207528.1492680539,27283.425266325557,13814.04023127494,,31894.263213839386,1135.12435451466,,164.514671041644,,7923.517373005758,5616.5722486790855,,186020.8432679259,,37051.58893937947,12156481.727244051
1716249600,2024-05-21,2870089.6618707394,,1529423.5528164385,78191.74504061796,104392.22907913082,312007.9399249764,705094.2612950761,11492673.681893619,254418.26550931917,31.741672188505632,62710.125123649836,,191459.44309371884,675349.6369610156,36421.33116338993,217405.38519459945,,63906.669459698605,,197144.40650606807,22924.343889628726,17132.489789470616,,76491.00939839224,762.6412821839078,,4582.365043774838,,8174.375728782993,4372.016525555041,,245572.11531767267,,5854.401171346957,19176585.83475105
1716336000,2024-05-22,2709942.220758129,,2722338.2765559503,26238.48009621357,75754.20077313791,519188.07836886664,910860.270567857,20733498.687450066,275116.7491331621,169.7006693063844,46429.201699295314,,152129.12904616725,679377.3317970192,63974.93134581442,168549.17914669402,,52719.242926389714,,220104.09619137592,19953.74719806742,20917.252218107373,,387156.79697181226,10028.33624891166,,30.2351656945,,12538.97795778194,85824.55815276859,,131737.91584052928,,16407.149138865516,30040984.745417982
1716422400,2024-05-23,2744641.5560454847,,992034.4149335366,118214.33455640479,65361.25884767719,307248.34425527113,717336.6527840465,9255089.640669217,189835.58495807069,1556.6599608530025,69219.62733252427,,269424.5403665566,707705.2169499537,44441.50065198764,180985.90163173797,,68348.1457328361,,317682.1075915215,23235.769505790813,27086.748688284228,,47634.33097217057,1461.3523900101793,,0.0869643841962934,,14367.42276651213,7893.485156268003,,110002.07979332261,,4246.162594124499,16285052.926098546
1716508800,2024-05-24,2777306.7236489495,,716612.9698300939,142441.21370499005,100169.27754485802,379173.3622472971,637025.3809514901,9028066.269472983,246121.1071472595,118.22603683937804,130127.77237245496,,180949.0041198453,565915.1152175409,53686.49458193191,99523.15315383096,,70419.4912832423,,148927.0614272472,11233.4322972176,30683.50252901898,,49294.214323832464,256.71609773948603,,61.895121288,,5233.582811866152,4045.284266062944,,109181.09977431508,,1003.5461173231274,15487575.896079512
1716595200,2024-05-25,1353645.3377186377,,712610.1672300496,13340.60048654618,49824.68680300579,216514.87724275695,1002088.0770271255,3169906.032878883,234955.15610897524,107.31058432837945,21754.452568558096,,97455.25528390196,271038.51771871094,29605.15338043044,114684.49611545687,,63900.01400022153,,193112.73831686267,13330.697673827084,16274.169474928083,,27394.90921163651,509.2905177299112,,0,,4459.827454691735,2906.5493376296317,,142747.9870495272,,4457.8294712970255,7756624.133655718
1716681600,2024-05-26,1063271.310461637,,762253.530098239,14101.825150894261,65977.87688801947,181354.9858967231,879218.2162818154,5806104.965586621,150810.89551565656,369.7432467870389,74562.47656388785,,85076.71838668777,286798.180879074,42592.56185888521,216246.1896467524,,18453.612838560137,,152683.31495396502,9154.512091083561,10984.181886823822,,64684.29754019223,974.2269045723524,,7105.77147275255,,4463.611872989428,857.5316644424233,,86644.10939862135,,18312.211788483186,10003056.858874165
1716768000,2024-05-27,1329717.1037758389,,934595.7199772536,44582.12725635742,63514.80690239766,327968.43510562496,523656.0623867905,9306110.11232897,314591.35928907734,58.51525736967916,21104.32989668172,,1126064.284404754,368332.3398152363,64578.44432346631,146960.1142942988,,39230.009818574414,,278742.63333413366,10417.010909729572,12234.377440663713,,79103.48160729294,1538.9243765394524,,2423.091076830011,,13180.569117770316,4612.073559383108,,87107.2820517096,,12395.88252707687,15112819.090833824
1716854400,2024-05-28,1660248.8964826986,,875861.3558377249,119811.83627766655,95155.87238646082,412174.3400039935,440501.70762444474,9611282.660515066,138177.93558320432,77.07319764452603,34308.60989145392,,1261989.2435442866,689531.2819617647,68730.9113265386,97942.53727913702,,36011.09900688789,,66920.27274084711,13411.603268396322,32263.431273464226,,65268.441884958025,659.1823203821854,,0.0850222217344898,,3564.3663094550643,1938.4801165454694,,94852.1943814191,,7936.90014779244,15828620.318384452
1716940800,2024-05-29,1140984.9892268612,,1087971.928115199,176382.85215812508,89053.6181529811,585248.0970346581,415166.2552025394,4972613.687047034,226395.58875522536,23.42895243458366,25117.682656916622,,475663.1880803462,524246.36941066314,62402.092051857544,150540.4161345907,,18770.190340413403,,94156.23002786757,16447.764682593905,17791.092330417225,,63828.772481836306,140.6559653242939,,4682.840704378796,,3644.0963149529916,3377.965566829051,,96755.14647804946,,2042.9334201537786,10253447.88129225
1717027200,2024-05-30,1556254.7830082446,,905729.1377909388,78697.9326383257,120838.24827432784,4678499.671313769,296698.6809501201,4982539.559494197,325217.83851228957,74.66765539655914,26986.073873272042,,235026.31537543755,420255.0540361445,40286.29914382318,112996.48916507387,,56101.53193959118,,155445.84737911314,15130.132231589905,19496.153211058438,,45529.74882901015,1020.3660354704328,,2438.603527191124,,12183.506858700708,3192.2230182975513,,150325.3807387043,,12277.952397560655,14253242.19739765
1717113600,2024-05-31,1363221.0508865556,,984682.8979640469,135642.36571866003,57368.750039461,2088783.9844793961,375406.8782772848,3275766.575368668,198413.01786412142,346.33579450667446,41749.426031423434,,199160.0968763983,388965.7099922844,42557.29566319194,147387.54675932787,,67659.74206199654,,156835.18826684373,26254.835945250423,23837.84177461494,,14147.728739151811,1863.296036594403,,0,,27501.17570697322,3786.087569587628,,95927.63621817986,,754.112113038089,9718019.576147554
1717200000,2024-06-01,675223.2405178971,,888897.306584601,66748.56247927726,70332.13628812815,311953.3350371128,272248.2228514406,3070631.395110395,95604.99719381801,85.37810808480907,69836.72397133854,,72190.44827137259,390962.84595312027,27153.3310787943,110077.01707237675,,40774.1969313766,,89851.39479406059,24045.63272998847,19140.603042850857,,11932.131691768953,862.5904633336635,,317.99759364880777,,14983.87391148008,761.660902815167,,88217.00087450768,,665.4909808506096,6413497.514434439
1717286400,2024-06-02,1048700.609651389,,666995.9670063502,48984.41775189507,161219.3783861322,428248.9634055636,283048.9135087086,3135383.2057965705,145399.37013198336,50.15447101398019,14134.171876854409,,61116.181570453875,355526.184298089,27725.868591151368,105980.77979150943,,74270.18035510203,,88127.38265439673,12862.780140306884,13866.796866849256,,6785.236892828849,4773.509413230479,,2034.1602948523737,,4136.734324080896,886.1276483754177,,76768.67369254077,,390.40683578704903,6767416.155356014
1717372800,2024-06-03,1384050.6121798242,,888617.0575308404,70770.67861194164,102198.9596957078,606235.6399948415,387332.1792227356,7183895.686267579,281411.732231239,463.2500560669351,12264.52271637637,,148234.23469519912,368802.6127884615,45079.3330011925,97319.12272854916,,65992.71988604331,,165813.25195349214,24319.42832530581,15717.806537751238,,5583.742143619019,1443.3184406565615,,0,,6465.4543483480875,37893.834845382975,,65811.17541269661,,568.127785439404,11966284.481399292
1717459200,2024-06-04,1347819.4921866313,,677769.8732611857,22426.646810113958,76572.91804380505,865853.7092198832,342934.39918826957,4080532.9503141725,242029.0558860005,58.05507178354149,18664.19159293808,,507484.9052536215,761942.0847348778,24459.424347906745,184596.29997147425,,19669.41693980095,,105635.74999414623,11277.851107969625,20664.56405183319,,41321.66587776831,231.840806562131,,1528.3071280956713,,6754.45762473896,1171.8235758314524,,68008.21644418493,,878.856452050177,9430286.755885648
1717545600,2024-06-05,1049695.1565407433,,770155.7428601523,39093.66063617856,91469.92927928317,534298.4149584987,352649.14792447374,7465787.012741376,275597.59589073213,50.16215804458654,59954.96876956371,,103625.68671913214,482873.33946901653,25442.1112101889,106534.75760591018,,139020.27268080995,,75340.18536253046,17992.629016863473,21239.399657793525,,4814.767860296977,708.9148430637068,,993.0858769640378,,8149.378530087775,3436.9351305630116,,63938.42012792555,,6114.161042895846,11698975.836893087
1717632000,2024-06-06,1369644.2530867541,,920912.9065125578,19268.783336832632,91698.9504146272,415934.28865250526,236591.01187134077,10444806.078658586,294287.2805737678,251.45363277460572,16373.196847855095,,633220.5546266998,727989.380632218,32273.19759311423,174961.36254227607,,62907.84220774612,,92521.9408693977,23939.58392235874,48674.423135429846,,6535.260546653342,1403.8338308694802,,406.8516686642499,,9490.699060036459,525.9830701078633,,62864.75725537171,,3561.4730304330283,15691045.347578973
1717718400,2024-06-07,612597.4719517238,,735857.7046238533,46605.94666255383,87075.72194926246,1277268.0131242112,292147.1607282841,3809628.113531934,888095.856161162,534.2549020197955,53517.86206385021,,90508.06452627806,362376.2160114499,108776.99742750016,222690.50630440068,,40042.706546655936,,102449.01500013057,28975.701561206984,11273.289801629511,,81372.01342222736,114.31311514010382,,146.45743879601585,,12249.500258797056,878.4058835310223,,70490.94002104661,,10521.639566499658,8946193.872584147
1717804800,2024-06-08,803487.4078350844,,453392.1208111037,17315.47571115419,49746.48158329916,441491.95779794746,637796.9397983288,1533592.8067712393,258898.0627392392,1034.5208940968803,20917.484585043807,,62507.17851042189,521063.3054795049,24538.581103364446,151324.5096124311,,48479.91459960444,,595621.2213213169,15799.87321591597,12863.459697442166,,57674.095829754595,92.27165189041,,0,,14842.8888012094,498.3722541189022,,75979.03350918918,,51.4822377609155,5799009.446350462
1717891200,2024-06-09,595408.5984087205,,523997.5816172202,16225.84082625576,40121.70260324955,201446.71893843813,330532.0008943321,3751140.323362777,140163.9189939328,927.2114572834314,5609.920188357762,,49082.977525523056,292810.87057689007,31528.10005101487,118845.73852571133,,43202.646748993735,,58648.1910286646,19871.665796045098,11136.170260318262,,22369.004791858242,378.90293597083405,,2.3715223962251555,,30199.979885685767,3701.126025594134,,27732.5403550962,,107.21190044344999,6315191.315220774
1717977600,2024-06-10,868764.8382474787,,831108.3353580972,30592.67384504885,25666.964196658395,579362.2428268993,213846.53557817632,7206047.995121747,455588.75030520844,4810.228527382267,27252.53777948595,,135385.08183882953,384892.52540843503,28093.257317204403,191072.30525517737,,41880.02421727455,,89951.31993686742,14770.154882131732,16321.728747825435,,27419.069151719224,860.8578368696129,,48.72063233514652,,13850.337480333339,4920.112389129025,,57806.6174212168,,37631.30172864949,11287944.516030181
1718064000,2024-06-11,1012857.7208089535,,587225.6472807906,26294.172428192473,74995.86797409317,383039.1316647149,334138.1802289529,10109932.555988079,257856.9539538578,1579.5222338806177,31608.29544482638,,354371.7986920339,503721.89034473663,44877.838646828764,164150.71188331355,,56348.86671405933,,210942.11592487484,28842.772805974622,31306.571124201208,,24430.831759390418,372.8627750938215,,546.105278453522,,67624.19240436696,705.6030746402738,,57085.81152373916,,6181.4824979788245,14371037.503456026
1718150400,2024-06-12,1312445.996486743,,607642.4414709928,22015.976433383523,36795.99487777718,459855.4690128492,187066.89803772006,3733478.8007113086,253827.092913736,33.416627161099974,19208.377484432218,,285100.9851520676,317421.8275027078,82807.1946380041,137615.79534617986,,74220.29055580625,,84512.24475686457,12631.626113499762,15585.450509091945,,28354.42431636597,1824.3358123596763,,2306.4826108779935,,110508.27479537556,11171.89919307443,,59877.547936717645,,577.1313075023508,7856885.9746026
1718236800,2024-06-13,1532835.5146330548,,635569.8430335415,50051.685775010905,101120.07443739548,416033.1846076607,427652.75345110754,7846184.194635361,170445.33769088678,45.140062627125815,30233.49597517564,,112914.95974360808,421196.13593673747,47555.124704436814,196853.8552751779,,34428.22540311023,,94957.94764861572,20231.897149079905,11689.017271402528,,17496.102623567007,121.12794595405975,,498.53818390117016,,13426.537611108359,35182.48506686469,,24332.737850075937,,23798.409432723787,12264854.326148186
1718323200,2024-06-14,1139324.6509815352,,903300.9493596335,23298.11915917585,235580.52872184964,583940.5623882583,345105.75935619464,3540394.714911977,173006.18032106827,22.16493075075654,34495.23171750844,,78573.9457005181,518622.0029715263,76819.588149545,212319.31229511264,,58471.333827059585,,152322.0322327351,65662.2340289256,24515.85046263129,,66543.00394423863,1953.236144687822,,1487.6963128316452,,23786.083952477762,603.3565843410879,,49207.721832790485,,10502.906401171535,8319859.166688545
1718409600,2024-06-15,1760668.513880553,,1568199.1885252781,13256.458868328395,65547.09497275743,311272.54740617884,145359.49198575533,4128267.3707975512,124463.6389337227,125.1779243323046,14569.27163843676,,111322.10753090598,399175.7613396386,19264.405500369572,95008.35785500365,,80562.38557246346,,38954.05423179885,12668.681657900735,24901.866715136926,,19764.91106631396,6375.696820772159,,6041.033531399131,,10976.589257376978,882.2271244635185,,60288.618614350475,,38.366501991031996,9017953.818252778
1718496000,2024-06-16,490386.114986903,,1425728.7483597822,13705.257347428724,47001.52507869991,377251.95821992203,150580.54395296524,2143460.409087552,101573.52323149741,161.0764655721198,77433.88631579754,,102319.82290526922,452456.8165160461,45827.35209914555,109308.11638875783,,117746.94434514204,,45702.38332908257,27393.32193815698,11966.483053380874,,29831.850764249575,9368.295661903612,,36.8813836664275,,5194.532793126293,1041.6724681665257,,33466.48530031867,,1037.4063243091055,5819981.408316842
1718582400,2024-06-17,860682.9278421188,,838490.1910500643,15072.210678605034,85470.93225349931,302029.75787143526,208812.7702381384,5929105.606546022,242283.2629132513,24999.919421657552,27007.09167532623,,150268.25672050394,415294.12866738334,83522.84640631036,80533.45609447581,,47913.25396493179,,69194.67789845908,52595.15249867783,37594.46605246085,,9515.483592718683,293.5623480736651,,1879.2626753849067,,20881.694003545934,4139.863650310341,,36075.281077984895,,3103.89336779066,9546759.94950913
1718668800,2024-06-18,1309288.6602614596,,1189459.8408574236,27844.487133255665,134215.3776408913,300761.9260602046,283214.9370114481,6801883.393375171,240175.34515082894,71.88762693372736,63971.21292749069,,149865.8273375186,408732.1422002794,100633.71635229161,171251.74249918107,,82836.45606722159,,83524.72716580854,25657.46078486664,28135.13721109928,,45708.93389170799,26.721236517228565,,172.9140567,,8070.014884083903,42635.42916328707,,57721.20538394671,,2641.9753751577073,11558501.471654773
