Timestamp,Date,Circle CCTP,Across,Wormhole,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Allbridge Core,Hop,RetroBridge,Owlto,Nitro (by Router Protocol),yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Optimism Gateway,CometBridge,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1716508800,2024-05-24,3598729.8949637944,5512334.846895261,,107849.47303869201,1553554.3915114468,1262016.1301267215,1579616.0327368677,129505.30555098776,0,228741.77854071406,,362516.1524818541,1346168.9397085009,502531.46810033196,,18861.419266789577,424524.7909831259,,133837.41314152582,80801.22967282248,168827.01703937384,,28086.46922757023,11682.372665751322,,3880918.639911437,,,42962.52440066262,1969.8337123883643,,116402.84483515637,,,33461.084103046036,,21125900.052614823
1716595200,2024-05-25,2751563.579549185,3422601.3392185788,,134005.9154698697,1770766.4351787935,950810.4264858759,1179163.850785608,184268.63857002865,0,279356.01944458776,,163664.81458609703,724488.157022487,170767.9650176868,,8251.23286427565,128409.38920259479,,100548.09378525615,116146.25586593262,110014.24496757748,,20845.3999745,4479.17435363442,,9374081.78335096,,,24098.751310625987,876.1612616324188,,207815.38231880168,,,19841.82012061016,,21846864.830705203
1716681600,2024-05-26,1262657.1275344067,4145315.3376830444,,24479.411533742124,1569951.5729030918,817653.6046696347,1115123.4704423374,161077.264474315,22.7136764855,212931.4672311405,,251797.77410021014,809091.5041072436,179782.73464335996,,49038.494338660385,227959.98317649623,,104601.19188381382,75198.79328010237,79231.60159196836,634.6692380161506,19883.277041812384,12696.125203133342,,5247189.649275338,,,37459.70680139435,7023.355870738465,,121719.056501849,,,27885.1061793099,,16560404.993381646
1716768000,2024-05-27,3910417.380550026,5209433.252595933,,21702.78377501356,1284388.298432863,1210237.259509762,1136132.8882703246,122640.65541898592,0,257826.48835882603,,160398.69698885747,992546.764194752,220870.8788032846,,13942.95307926576,209794.66493341263,,102962.94004390339,93768.16417447667,387516.47642601165,0,29147.42025815877,5471.208968139123,,8161956.165582428,,,69645.55770515592,3046.687842695637,,155085.59181473433,,,8583.051510600542,,23767516.229237612
1716854400,2024-05-28,3369539.800520397,5242827.481181452,,120474.85034735233,1209432.3483436268,2357454.3876746716,1153931.2521100158,148097.51983213538,0,107323.67929421409,,171285.60459951893,1456159.7150257458,229143.132243857,,112456.04220271629,192799.3616077685,,113109.4189888112,101814.75397237606,350406.161030698,,100999.52124876383,1679.191476600908,,4773524.723198121,,,57806.63825941789,3672.6933505280967,,257900.12808193063,,,37794.32160484381,,21669632.72619556
1716940800,2024-05-29,4032262.176574176,7030165.117756113,,128309.03519981226,1463633.548234988,1140182.9419992394,1129316.533000859,133604.75993693617,0,141390.6598983354,,168998.83484145353,986835.7152282172,170669.5369867605,,12779.548567942642,142443.86848005565,,116327.44429819765,88756.60640067744,104826.70319307993,,28598.805231964314,1302.605005660074,,8202360.493918166,,,74357.42032217847,7854.217846558043,,193104.4189044425,,,60435.85815645651,,25558516.849982273
1717027200,2024-05-30,6062011.916497129,8405825.797685012,,69719.95737882557,1487794.2934296492,2184596.0569840726,1248390.4120997996,278624.52092559397,0,103865.78021889407,,106992.56986058105,781061.3125057498,228659.5157454837,,22156.791229062226,132541.5344596135,,137771.74896742115,54289.16599810221,168784.13872204872,25191.14296699,103931.83956433318,8852.972891432137,,7498371.467747577,,,87472.13137039283,4033.60283744862,,206168.89409984616,,,71214.83396346608,,29478322.398148518
1717113600,2024-05-31,2710103.8123477814,7911585.2604152,,105623.35281127495,1373179.92585755,822885.2666653434,895647.6525486724,131112.86465089727,102.68841838067596,163384.383060694,,154120.64070589066,848400.3223745293,241468.8190747146,,7955.145208382359,175403.96009522636,,111507.37438802872,76418.22181975513,206330.8542704364,351.377196598512,24971.81122332217,3717.0404338760018,,7137635.627320872,,,39687.688959887084,7167.688859656615,,130832.45395198352,,,9941.409683983688,,23289535.642342936
1717200000,2024-06-01,2313085.81513899,4791445.171207527,,95112.879333755,1052180.8643204977,2086016.747092594,788808.6910743834,116148.06425267682,0,79767.84372524009,,125222.48008589272,1252950.6607520683,132341.96604629295,,7152.607108959293,148972.55893585883,,107384.35665594065,73035.4654415797,271223.9700562191,1036.80043085,23833.32150935634,7016.238305130621,,23704901.233306214,,,36052.17505084997,1530.898938151379,,192002.65545376478,,,9189.540620016152,,37416413.004842795
1717286400,2024-06-02,3093830.909055803,4771308.989987928,,102931.64257057311,1054164.6886864002,2818518.9226047564,1045038.5555473678,229490.43843196752,0,987483.8436704474,,107819.50266507923,621991.9208954147,135492.07320192448,,13861.337038056387,167030.9771832825,,148398.4003342652,45416.477727352976,70315.85558983784,167.654428298185,18952.512781,2769.912606732646,,5607620.092000614,,,50622.47191437791,2316.843455150958,,146100.20465029625,,,2683.028388206123,,21244327.255415134
1717372800,2024-06-03,1665022.514946328,5928757.025720626,,46884.166010666726,845010.7867852414,2199694.2896514246,900481.3055442446,278430.6706105055,0,212492.73985029763,,91551.88282495132,1088701.4538480935,151601.16959349395,,7808.217938384581,167282.1582154111,,111148.7248511929,56090.23521919196,75733.20054964266,0,25817.88784522076,2305.7450102674934,,2698787.5123465005,,,85404.6757009378,2583.2484390434693,,158239.72479999563,,,5598.409852266541,,16805427.746153932
1717459200,2024-06-04,3404774.8765544146,4912648.472677595,,60670.743801925564,1166799.8347972152,1994013.3566723499,707884.3441683303,268656.57453548774,0,215684.72354354514,,94832.18819997413,894865.005554226,148117.80609768757,,36060.33660540291,391902.99340878276,,115790.5508100645,45767.262322561124,215727.99157163623,,13389.701281238635,11088.011870282919,,2724063.1643378916,,,111694.0967383763,2546.6376672594433,,132945.27812564583,,,4384.030033949665,,17674307.981375847
1717545600,2024-06-05,2100830.1637828276,3748948.9072563658,,33608.54124305668,1728353.7935074822,3130957.060489609,777969.8493674328,159171.81949068396,0,403464.1467995281,,105098.6943642263,1316408.4048223598,218478.38864754396,,21158.20460613494,250437.16586970372,,150459.1875690496,47435.44642168537,143087.53970128892,7415.2457517,1574.0653725554314,4696.271661900017,,3677290.584456264,,,136979.81730536863,777.0891795737617,,133725.22287428472,,,4419.523719488566,,18302745.13426011
1717632000,2024-06-06,4743325.226581937,4065179.497886349,,80874.48081092925,1230566.8007476348,2605090.8777653016,852808.1405468497,279000.7086149162,0,241787.1306992484,,136320.9245120333,1222378.0955908261,336631.74176434893,,9820.924395656239,180467.46715037694,,217059.5809769447,76252.43095640422,191250.97743745474,,5557.843242547537,4088.6625594527086,,21170545.499870516,,,129980.5082700642,3463.089023913988,,88940.56779561104,,,25873.5067528357,,37897264.683952145
1717718400,2024-06-07,2947794.577174064,4350996.82992805,,31870.345944237764,1021624.7387177622,3517631.973334469,770360.5257241866,178362.32629425437,51.741051166168,289514.04062210396,,98024.04500330423,1229213.876036589,152857.53459415588,,37614.34003013378,125166.85722459873,,285363.97957957024,82637.93001560328,144276.2868839018,,736.4032989275303,6172.740303375529,,9735401.238541389,,,75060.75857955412,906.078111446,,315441.30080762063,,,134736.5475707811,,25531817.015371244
1717804800,2024-06-08,1778233.9447912797,2920456.6247984087,,52059.26510963774,696484.3014633325,2294339.263419714,792935.0487911091,174082.9268652799,0,118323.54612187206,,144201.412543746,1173981.555564084,165405.47902461293,,24775.802679731416,396754.79156748764,,97144.62537570857,32097.511051465655,190403.4636594373,,4010.2007572746247,3736.145008013775,,10988197.102089036,,,67483.11137539161,537.8463913754642,,192294.83805166854,,,7356.861302597717,,22315295.66780227
1717891200,2024-06-09,1791875.4474355076,3098036.074768247,,30381.327311331446,489612.64716879185,1278599.4015289694,861740.2123441407,119018.98277988442,0,272098.7972156176,,149012.02150908503,1151284.168034087,140036.7797918582,,22934.12457992325,98561.54601680924,,93622.23466945556,38801.72874133427,66530.11705760095,,43545.723105489196,10758.014717212922,,2111743.186842442,,,81601.6104666116,788.5933792819343,,80967.57010944746,,,1011.3048798016084,,12032561.61445293
1717977600,2024-06-10,2856021.377245585,3876639.100234338,,14456.326511023035,451541.0673632149,1487101.084282122,812305.6873179281,132483.62345681546,0,200923.45670487796,,106662.5507429537,1105003.6894543646,104407.93836486549,,20837.191728279675,111163.40380936909,,84610.80561465787,59312.51433098913,170835.1240385773,,22495.62713613134,11456.40161475,,6814962.270816219,,,68661.12500785354,74109.85561063391,,72422.64117215596,,,3950.664540661259,,18662363.52709836
1718064000,2024-06-11,4739184.108247101,4895784.639180952,,49850.18547589045,1164301.7695029806,2691891.5051078545,1287422.7391980146,164483.54697269318,0,511907.3850228884,,116710.64660825125,999620.304651771,108592.82308573436,,10252.750116414232,137085.82536836923,,182856.93379560014,290029.4991821334,186032.24294513935,0,8874.259308065586,987.3987164075918,,14707709.375941532,,,98328.87454512046,4027.2785497494697,,133228.80173582703,,,36081.20519873959,,32525244.098457232
1718150400,2024-06-12,2804667.495298957,4856667.292507511,,42437.623333034004,790864.8464573321,2199155.682544647,818923.147490151,157133.1487857292,0,166162.627597015,,195489.39291641518,872317.0561833236,135447.39841834197,,14098.599436916169,74899.0430012015,,99845.90725550317,109090.69871461902,137040.13052236318,51.25007585882526,22423.81068563828,642.3099866188501,,7514322.612851089,,,125472.62838992296,2093.810561963749,,87146.33286040417,,,40126.33222555387,,21266519.17810011
1718236800,2024-06-13,5119140.7627880685,3829695.656727073,,13995.354884605536,1100591.8466512267,2364519.232976122,869675.4637954906,161028.14012683622,0,561191.1864473391,,162774.04402208433,918962.146420386,138835.24906997857,,16572.54667114196,186772.03697254957,,136768.66730478537,83581.32116904258,152311.38573296156,28.35761726072657,6058.1172270511215,3415.8144150054527,,12671453.775823902,,,181068.5596924255,2184.974761635952,,94242.41365631923,,,93730.21762275817,,28868597.27257605
1718323200,2024-06-14,2315421.43444053,3221154.8636378106,,25487.672570673596,951881.296450421,2683231.6515417174,841955.6252023703,123023.65069420055,0,345001.5582533538,,174493.948381335,1285726.1442753181,146219.16287608005,,42867.85630698477,261755.25839507498,,138662.23170840635,179388.68785563204,162612.72433494136,401.0253342095,39702.20261497785,1516.9823681612356,,32512990.560709905,,,94702.43618907145,2660.833579519986,,92216.4551005222,,,14663.231012455848,,45657737.493833676
1718409600,2024-06-15,1574637.8253271813,3582380.9417860145,,27890.07951880739,582860.0595602614,2177627.8593520783,630840.5429537644,87723.66886136359,0,400822.7183159994,,145368.39025133115,937320.5487298917,156761.3300558629,,13209.06345942402,158684.43151450565,,105055.86524792467,199045.67475227482,101579.04300988751,,16858.42968699691,2418.6712427113707,,1737313.7660348753,,,41250.89434855174,1135.9092926784904,,79369.52595470432,,,30644.344998216468,,12790799.584255308
1718496000,2024-06-16,1108582.0172269894,2646356.7307427838,,16759.436835223878,605148.5058057236,1285693.1304348796,705469.970814912,83933.94186471734,0,244810.803769209,,220713.78579704004,1037834.8698833211,65539.00166865447,,9935.202033139289,101202.62033728062,,297566.4991540759,171357.27131555602,100131.48490963322,,6847.3769995,14120.966076365225,,466828.4433374459,,,94398.51973166448,7222.342374076416,,86125.22297778293,,,372.51346307799844,,9376950.657553053
1718582400,2024-06-17,3234416.4326998824,4047261.7961447206,,21428.10081265435,1505724.0973272114,1995248.3600572604,587144.8213138644,188527.53126560804,25069.21626300801,284090.9855747676,,216030.8332329727,1194055.166962354,224723.12886927542,,8794.113132515993,125703.74472953654,,211486.77074831742,107141.72501457538,116499.94492937226,,25289.04344696421,8389.778504147458,,3024235.000710277,,,85949.00241277071,8119.956027447639,,57811.39383703068,,,9601.755873561096,,17312742.699890092
1718668800,2024-06-18,3179732.1946496395,3848491.150485333,,23014.766255273156,959153.9993921106,2300272.035759999,841559.2391322039,255683.83064666163,0,276290.28743971675,,189922.04306949183,907943.0617876305,209321.6743105867,,6747.592308372949,256408.0347492349,,181600.67362990245,103590.73011406424,204840.94742573742,,95728.06636065237,2131.9252793593887,,1563994.7773215643,,,71144.90143189215,7327.608985553573,,75013.2766152886,,,6827.102082703717,,15566739.919232974
1718755200,2024-06-19,1866080.7165696695,3480078.2408581446,,20321.87460642109,683041.2003277983,1873889.0480137914,1023648.7779652659,113227.19474927676,0,360656.27115370915,,187516.6200940204,844132.1596721248,332812.5976001499,,16754.627516048444,338417.0010656592,,135794.41010773336,53576.995853286804,263429.1723333169,,2171.262416950979,18246.497503370327,,1637562.9057839573,,,74453.82567492157,4761.605799438968,,137631.8424197227,,,2214.320675679206,,13470419.168760454
1718841600,2024-06-20,2427138.031506896,3810890.9101240053,,18524.446516700187,1311009.9210206482,3551408.415598144,1183791.9818225414,212364.36025101843,0,229130.2774114159,,305387.2560507534,891640.2359233352,408969.87213019544,,94074.0443304447,141934.16274926093,,281705.7368651421,119677.23785143584,339898.0800540761,,23369.394877211216,2220.6160516535706,,1605095.34437506,,,63322.8924549785,4450.252331088231,,112439.30236961893,,,8759.499905987159,,17147202.272571612
1718928000,2024-06-21,3683261.2377464604,4479929.651053076,,35808.64536997068,1508249.4813960574,2592904.8648448866,1071556.7742914844,154678.89715189405,2.684680445276102,333380.1096498172,,248788.8754101636,1143927.3992511667,525410.9510451389,,82840.35532871642,209615.26501782183,,340666.6584533518,114979.74439971495,328847.210915613,,12625.830644719419,2899.8533972875575,,7789484.902846309,,,58796.75259460168,1634.7315311264354,,89254.02962834158,,,5700.224529283047,,24815245.131177448
1719014400,2024-06-22,3613156.6821758626,4640503.078366768,,74119.97726737743,997145.7000342649,2207731.2286183005,735149.3814359393,156690.2765615266,0,431771.59811134427,,385181.09364667104,1186886.8135441893,557883.1555924269,,19527.027770584045,86466.06130885734,,592286.2968191147,258504.59226045248,369039.4449459632,,2986.461564551552,6801.438052448788,,1075012.7142629665,,,62658.532371538255,5025.457777086496,,128164.54651236575,,,953.4532254072681,,17593645.01222601
1719100800,2024-06-23,1860160.3007136765,4374626.793013891,,77495.59542722291,848600.9771537161,2292164.8809030885,680143.176170734,144734.99940907094,0,212070.13177572296,,303002.96184061543,1061068.808801521,501582.98267635476,,7208.032445245424,119019.6057582382,,195432.6904756923,181251.4078133158,531437.7229844776,,5196.223828632,2603.2352601810935,,959932.2550682314,,,85355.09974549696,52195.15964884804,,74962.98890181456,,,744.030315326844,,14570990.060131118
1719187200,2024-06-24,3723642.626824168,5083248.773678488,,42419.91324082871,1126157.7628847952,1728244.1667351597,589428.3310841597,180190.82931037858,0,632917.8389934655,,317765.9434725752,948799.30517792,415644.3569712441,,15265.396570398716,275288.8870985133,,142590.10727448942,200630.21905185762,484069.61413661577,,11821.626328437791,3491.429307176629,,1872269.8249877766,,,74680.72272055721,3473.1666323294803,,122607.78808912565,,,6458.667976997147,,18001107.298547458
1719273600,2024-06-25,3094090.8500002404,4920338.161694942,,137924.27231077268,1518922.2453167152,1894997.8238146247,864277.6614459513,149648.25265420577,27422.91183569772,249650.8500993523,,344819.8873556687,668479.3450315614,310380.46563281666,,16366.492161130649,73369.45956898225,,167762.96302330273,318147.4100104911,366914.40061218705,,4669.762689250391,6788.013398492065,,9294169.012119778,,,73818.61959805808,5278.2173134646855,,99939.03036381645,,,648.354247996256,,24608824.4622995
1719360000,2024-06-26,2126297.6794284745,3976498.299256018,,45433.8866940881,1290962.55865164,2055058.1545233494,762235.760497581,176854.065405063,3247.66940207425,784740.7747141732,,211836.4346690738,1032961.8819020647,355935.19643566106,,10245.657376603987,91297.78937137048,,109187.59225240056,148392.8580204013,393237.59791685635,,34142.40763609401,3654.8274805,,1953059.1733895764,,,146147.73375645967,992.9722863389482,,57633.00953684193,,,11014.623909003614,,15781068.604511712
1719446400,2024-06-27,2618300.827559741,5609423.479815882,,78331.36758731272,1245401.5720805358,5602081.81835199,863017.9467594391,266728.6154678534,1632.9339995189923,965368.9820576739,,287590.17089025467,1251591.6604123826,299828.40279829106,,7041.549701665036,84340.73868878248,,311012.8131325698,141996.49480316832,137435.205862773,,173869.4932202692,4032.22265238454,,26190558.56548237,,,107634.21104105882,4160.565237439297,,150392.53630283818,,,14609.81506289255,,46416381.98896907
1719532800,2024-06-28,3094419.18551411,5198849.952792029,,70363.80474159018,2275293.597654011,11086630.289097823,895834.5207928774,206156.1564441758,1461.5529297971652,680091.3671158925,,209638.8926405292,1062414.6825009955,301723.4580612522,,8482.978825808164,99613.98394111256,,73790.96464914811,153480.842885063,435359.97458249226,,6195.145761821181,6439.808068022954,,3708929.844400696,,,253795.6502198948,611.483419012262,,50503.55714521828,,,1238.618379010351,,29881320.312562387
1719619200,2024-06-29,1966756.1889468394,4965751.803714639,,28152.88860044012,876010.9761913068,1867282.949193132,558633.9107035544,179362.95456308333,4360.308828724491,535370.9189356375,,178737.771311198,1318101.3640113366,389411.7899333277,,8888.009591941438,1114548.4101101463,,165370.13749859662,114684.83604551078,275881.5231684598,,30911.989060412696,20847.8144929821,,2025673.1317479117,,,522102.71700387105,1840.2380157931916,,47616.8480793503,,,5653.261421479666,,17201952.741169672
1719705600,2024-06-30,2746949.485014607,5188516.092952678,,24162.7528991048,192633.12277653598,2386978.2377056777,479537.12940677727,129839.55789360296,2578.892888061015,475848.1921901702,,170929.24511142893,1440784.3648995226,398613.788864723,,5224.331330467997,138602.99983634392,,10879.514575964964,375211.43298447016,199709.82007786658,,154649.55261523047,2819.6090735268745,,964579.7632717793,,,377136.2799473095,2076.5359861566367,,135332.84890668112,,,364.2817177246445,,16003957.832926415
1719792000,2024-07-01,4400465.985263848,2983448.5610912126,,15099.31412382511,745741.8647747578,4506212.1842001155,560682.5116696645,463602.53691239026,7983.880424402936,455111.0491284374,,191139.12520951388,593783.5526714417,352739.22597457026,,7749.904067752668,326508.2185649983,,101015.57636284767,150554.38990411605,322922.3690572035,,47.351066340492494,722.8638770876337,,9106577.26836779,,,570236.8577230414,3560.919335959892,,74130.9849914446,,,1150.7448878183304,,25941187.23965058
1719878400,2024-07-02,1445444.0153414165,2909117.812207953,,20812.40336976518,925324.1538657295,2834809.0787365064,500910.35192541685,115518.01963998604,2180.084116832612,635261.2094466314,,110527.33364023031,807379.6497058874,425532.406776603,,3069.090628247557,205546.1954517192,,66419.23454396577,73090.41972676327,208371.6157125556,,137.91238901153002,523.4696758291886,,2082042.1523204665,,,201915.171187362,721.3016946361313,,152526.9942210832,,,575.125312101887,,13727755.2016367
1719964800,2024-07-03,1268711.792001809,2889346.412606018,,11858.257986289733,1348603.1444237204,3009393.357268639,438800.0902597874,242477.32445744163,2684.5492010127496,491289.3701078647,,57108.87565391559,536183.8799286629,487295.44457742316,,7952.184238409662,60731.11320312774,,65680.8662582715,60430.88664413645,135021.88715030975,,52.038825027692,1161.6594040797297,9.313244470004978,5350651.192924414,,,70730.60425979803,6011.369702625527,,86936.1017438175,,,2612.018593871878,,16631733.734664945
1720051200,2024-07-04,4415677.971747922,3471294.723219854,,13125.102632791444,1465541.689751489,2916628.229673649,580773.191669474,172217.31445920482,1070.080696235206,638816.9938260287,,35664.160703661895,774557.8009649441,475798.2354759327,,11847.036617842623,79349.80424325107,,66175.82522182385,69990.193206131,136776.12633593654,,152.567697620409,456.6958283457524,813.3808752353021,8698673.660946375,,,19293.694398042408,797.3660890758156,,144851.77006810048,,,3331.685538113045,,24193675.30188708
1720137600,2024-07-05,3688208.7209055778,3624508.8832296655,,36868.21955646909,1159728.3801121395,3467155.928645308,445861.32100393693,180873.33186222205,45645.83375956747,580469.8221585366,,34736.33471507557,699204.7488187344,509060.2140943175,,37990.0448312,394267.2885388513,,70456.10449834389,50681.18585852719,117643.30947172502,,132980.02051955188,,36.9520610800076,6733113.572937664,,,24921.749112217054,2549.734153704306,,154917.98948728648,2.0217586,,328.1054240854185,,22192209.817514386
1720224000,2024-07-06,1561948.1516292305,2216170.8921661223,,12330.543749911496,600118.1837910247,1571155.897109762,437147.53927533,87018.91190852578,5203.562448793189,273250.4355693606,,79998.0890837787,422747.06705337274,304351.79443674366,,7858.443779436813,150415.47333988576,,54652.822763683245,82442.96439195778,200892.20968655084,,3707.184846763669,204.70166522363803,426.42463260532986,4461490.748489886,,,30747.50097136022,1344.5513359241688,,65186.4036090937,,,132.17945148918798,,12630942.677185815
1720310400,2024-07-07,2180012.658694156,1578146.0575803579,,4006.842588179281,598616.8463823094,1783910.9829404333,481655.8334527002,73426.18799852245,10709.231765546376,337503.3774128056,,84291.8731118514,259323.9863194801,426530.0777245846,,6260.83034787399,62274.65031593011,,62594.91803502671,43359.76467883306,97119.90945515846,,11.582358054028,249.79773131529586,67.9257311450061,2950128.9516486926,,,75156.13563497711,814.2715716707073,,39399.39543862494,,,3.025618599128,,11155575.11453683
1720396800,2024-07-08,3501912.9629959473,2728561.679670382,,23766.092375253145,921467.5147427258,2310882.154918989,453634.8727481433,116378.26564048065,17182.895845655527,349244.5165220339,,99963.58501895994,461403.43493622745,388603.38843032136,,24719.364604543516,98582.05890248797,,55161.20124974535,85039.13860389165,131956.36596181092,,3521.052780781267,156.222858623876,20.23668294500759,4630250.993432546,,,30798.79345913571,2705.561096702999,,79376.60697471752,,,2885.6244667022074,,16518174.584919754
1720483200,2024-07-09,1080635.6518150822,2576100.154682576,,25475.734218991136,347491.84215028514,3016792.1341755865,585731.9138666536,83350.21454697492,35.28244370936564,234190.82098198903,,223485.4736919853,647820.7697680742,484450.23334297084,,2392.7317603992205,61198.38044613793,,31825.984232240142,135176.07780736015,96422.81819999465,,75.553352383668,400.148407636,46.09814436000309,2494024.3234063555,,,29152.8833274352,3463.662111892303,,77641.21005367233,,,169.618342324914,,12237549.71527707
1720569600,2024-07-10,3087079.262892885,2671701.914630444,,16586.499601228905,1519.1435972552217,2748167.9563329113,607574.5013705667,130198.8197642958,7570.457727067568,379899.2412817831,,55297.91592906644,407970.6714995048,327806.7608797788,,2048.2636995968523,77862.72275124729,,132300.79663081266,146261.64761257498,204805.38590913522,,26.2391481858945,149.1455616,149.36856179500936,2672786.6991982637,,,30431.843612050558,1805.7612942439455,,19345.673832908724,,,900.742458513196,,13730247.435777714
1720656000,2024-07-11,4431237.994923114,3221434.5097192694,,11238.729456430527,10331.609392374756,3218219.987733884,461822.7651793083,231476.10644853537,190.20844372873333,258352.95557090806,,75433.29257529022,414977.9422405038,388789.74713453895,,1934.5621181625352,162506.8816741238,,148561.9029007764,151343.73215861118,245603.5547775188,,43.643910893517116,2632.3731934644247,51.44624677500629,5576709.914307191,,,18139.86947053115,638.3147716508413,,32183.786134850856,,,5003.363617897,,19068859.194100335
1720742400,2024-07-12,4389817.778341214,2655914.900188791,,15571.999800475462,119625.57734581083,2986999.2873940626,353485.4686583054,92611.42056381018,192.2912653967773,370292.6873215442,,101900.76827113668,314383.64528562396,375305.954813914,,8370.9934457925,174584.1491889743,,164352.74527713083,141488.17274903512,336683.09408881026,,1043.769660174152,3607.9410364933565,30.9058893250093,4287273.592834384,,,16616.100970157047,539.9368255644538,,43853.1271227197,,,8.921536793066,,16954555.229875438
1720828800,2024-07-13,3909779.132791927,1809811.8933920327,,37278.508323372764,337013.8796201493,3270949.52279915,307237.43900320976,98905.11208831257,2705.1466404632206,947180.2828922377,,59378.03065843394,282856.8343076156,342771.00565509475,,3049.6571618124713,69629.62299813973,,84334.51713405855,123685.2144130229,127485.99393306408,,111.2034895447315,1197.9842257352177,35.88685062000634,1028298.6141465391,,,28753.0314265151,722.6366743218201,,19824.722614292812,,,1475.9288584837561,,12894471.802098151
1720915200,2024-07-14,2867220.625705079,2761494.9115218967,,13606.25811411529,390614.50265551335,2717292.40791019,318049.4553180478,97095.0285172232,2997.4770850281902,461123.2651558282,,62824.654173380666,265185.4683476377,265668.6793286187,,4434.639662898237,53763.968491403604,,93009.7291948107,135383.38568610774,212256.5897200265,,846.2695335193155,3545.1475974092937,85.18384491500642,3273464.032807289,,,12933.623614251112,75567.2865685144,,24821.23924410689,,,12912.377807195246,,14126196.207605004
1721001600,2024-07-15,5941275.083890641,3539752.4316055,,19402.19355312776,723046.7518097239,3519095.184736929,388152.114745858,137003.06018481034,5951.040899942389,884447.6718208734,,134299.65810949652,282521.8182412118,448586.4660789426,,7462.583180992087,146765.74851129847,,115578.1051462783,75164.13850402544,234189.63645573362,,29017.435490568765,697.4413171250001,8.034099765001695,12607442.963741653,,,115140.4742208271,3914.972040411324,,62876.92547542456,,,319.8960593219705,,29422111.829920482
1721088000,2024-07-16,6808174.1488703415,2600810.533969241,,14762.129761861888,764206.4937051637,2338017.6138539305,559308.8807301915,132765.9962577401,3592.4383270468466,489692.8852048717,,86696.76542966261,350338.17067689553,374524.12022646447,,7219.500930630093,90727.19329999942,,158560.47705886987,82043.5275499981,189736.52351339674,,5571.331235227002,1006.9168424162995,23.17862940500698,2506202.332942296,,,206835.07865141216,98.18161136989036,,27939.40233810283,,,503.010543178555,,17799356.83215972
1721174400,2024-07-17,2168795.2835519495,4153746.9729205193,,14403.343110047623,1019679.1940571372,2885343.328235031,407521.76582041767,2107178.296005995,5834.803831451516,757539.648352947,,38237.66026998048,268455.2705249573,317859.61667748773,,27169.529134832548,216898.07178533677,,138877.3538335803,98873.25835575422,185767.72507631156,,1651.9313428708192,331.6048703130445,72.2181544700105,4836640.410293244,,,111526.97594303853,937.1298242460919,,87929.84304703513,,,263.0825740203635,,19851534.31759297
1721260800,2024-07-18,3680348.0684218733,2631065.817603675,,27573.34560344103,751327.0664219871,2593582.224577429,462912.26084737293,176989.15507273897,1183.0763101517364,506601.24751341157,,65889.40896218733,352007.18640424416,304894.3625681941,,17674.50213897138,181659.8214048635,,83215.87037788844,63646.00704869791,162555.57216650422,258.70845,1079.076934982126,1233.763074587188,3.4893572500034686,5389362.181876365,,,177612.85367075575,1268.5190166432974,,137158.6331101451,,,3862.8734461786034,,17774965.092380542
1721347200,2024-07-19,3281530.9444236,2209532.7229809603,,10037.162177487631,778479.8881158305,2807357.33971755,573146.9847884697,133367.73385560905,492.8352974084765,696187.8979369464,,106180.89782226294,361052.4083329715,360902.211848214,,1356.0706022297265,176495.4527882214,,84107.39615530564,52605.473453326886,182341.50478875122,,286.5652689789725,519.8772075254811,31.802746940012067,4072452.4236206226,,,142846.72585486536,7572.13367839893,,9352.135847843727,,,2707.973671382447,,16050944.5629817
1721433600,2024-07-20,1429759.162230195,1780627.2292749868,,13654.354666934538,389105.3392882014,2656990.7432096875,615744.0990454771,73549.63232504546,1184.253252248229,541133.3568937536,,41472.80540782326,443194.81039682595,400439.2738261082,,2968.0767882754503,89939.78101737877,,107960.6683346811,61340.07622650576,169517.60245774727,17079.626716500003,434.3450669339,90.74513069206036,34.22056518504069,2883533.427171075,,,152788.2864893907,2225.8935960107056,,51151.61326674209,,,92.987927403096,,11926012.410571806
1721520000,2024-07-21,2469277.3784833997,1667301.116398775,,12987.373811342239,349349.63341350143,2879736.1168979593,441709.3951623502,158399.6582177736,210.60816369661862,896036.5641857372,,146902.85771813843,957941.593281313,373792.42103547906,,9383.896154124766,233704.48075837697,,158264.74754242005,47551.94842701297,265110.9817853361,,177.65175030403594,1960.044630148158,493.5929017290549,1950065.545102689,,,170923.97011488606,1928.8715656526033,,14801.781485322179,,,590.3704417014713,,13208602.599429172
1721606400,2024-07-22,2116276.4311655294,2362038.7927536387,,16140.096423430841,882776.1552854956,3014643.034076521,603519.8022655612,136768.95815743675,35598.29363566078,1338228.0473554127,,81838.99461529004,799324.4446948076,207668.66976296462,,16681.861384489555,314722.7261258712,,134024.93084272734,107344.95167286792,304744.37323502894,,128.60185927233454,44.8653990340193,2417.153102058357,39337995.01941635,,,142471.76172922686,1439.248193160815,,28488.23509346292,,,1807.9877904065165,,51987133.4360357
