Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageEthAPY,weightedAverageStablecoinAPY,weightedAverageGasPrice,weightedAverageTxFee,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2024-01-18,0.02961100971302325,1786694234,97412221.56,0.8632286763827337,7.123644401622855,-0.0752165367651118,-0.02254397036908579,27262450.67,69773824.12,23198564.24,62408007.49,5401786.55,213895.2417,645444267.7,1786694234,32960.96751,88639.19759,121600.16510404,52053246.31,2504,4884,14077,16508,159,32,0,3974,16591,5932,160,3182,49973,8138,11996,2906399,0,0,0,0,0,0,63,-0.02459217358690857,0.39072604968752855
2024-01-19,0.02727102670241332,1774044677,98918430.39,0.7522966169686348,8.79673269594095,0.2452180473528726,0.10880031746868823,72808283.64,52858574.83,68855686.31,61118832.75,4751721.837,111643.1707,632570952,1774044677,-163097909417695,-108731939554166,93752,38043433.84,2644,2701,11859,14291,100,26,0,4577,14276,5929,101,3419,48619,8252,12065,2909214,0,0,0,0,0,0,51,0.00888432514246417,1.3774166986938419
2024-01-20,0.02530320816111294,1771387248,98544722.41,0.7727251439583364,7.542281750010401,0.00840913478770604,0.02365641172686655,54428275.21,67543884.18,36104202.46,63576159.23,2523363.882,2438.433945,636667003.5,1771387248,25675.54197,74018.22093,99693.7629014,49229786.49,4247,2368,15148,17635,38,12,0,6123,18177,5177,38,3512,55534,9011,13496,2916101,0,0,0,0,0,0,52,-0.00796967859361341,0.8058209247332035
2024-01-21,0.02006910097448467,1771323729,99332935.51,0.818978993837103,7.771559668431578,-0.3795763522059717,-0.3325593685340522,58225276.26,73553019.94,27750033.47,75280883.03,2460324.181,1759.816865,636411532.3,1771323729,24782.18595,68971.75185,93753.93779446,28586299.73,4392,2446,16623,19511,56,8,0,6198,20121,4925,56,3393,58105,9412,14000,2924719,0,0,0,0,0,0,56,-0.00607416217883649,0.7916095941063546
2024-01-22,0.02840892930893334,1690031811,113151538.5,0.8423354600785703,6.266962913206946,0.04534027199034887,0.12429935039955392,80621922.29,86660272.19,52280726.23,92793691.15,7811641.966,421562.3428,617053021.9,1690031811,23935.56525,65398.66012,89334.225368468,33994711.55,3637,2869,15590,17998,196,34,0,6023,19554,3240,210,4712,61871,11603,16529,2929809,0,0,0,0,0,0,55,-0.06014347135913844,0.9303215908812161
2024-01-23,0.02207609839510791,1653648851,111889625.4,0.8553187950450902,7.058064229756849,0.2449214114784964,0.11356780246200156,76247255.94,108453254.2,46741347.32,111853086.4,7080684.104,503159.4556,603168682,1653648851,21697.93761,55373.76833,77071.70594771,41905414.5,3914,3804,16753,18737,278,62,0,6431,20539,1281,301,5035,61514,11536,16391,2935575,0,0,0,0,0,0,50,-0.03067792548615155,0.7030425827462169
2024-01-24,0.02287577334150324,1661246227,142162326.1,0.8532287933594358,5.35229405482059,-0.1250321335922296,-0.00769002536560391,54707208.53,77994671.39,22882330.86,77690949.22,4224812.708,40847.10974,604863666.3,1661246227,19531.97631,56165.7541,75697.730415430007,37357924.55,3540,2339,15149,17707,19,13,0,5842,18474,2081,19,3929,57768,11160,16263,2939604,0,0,0,0,0,0,48,-0.00406397515376077,0.7014223863633615
2024-01-25,0.02293674901336568,1664289942,85073402.71,0.9404860634498756,6.5743513169792145,0.09071614762844156,0.04370480710171023,67119650.26,95051140.9,30011851.72,86304939.17,2454667.137,3210.297748,607791325.8,1664289942,19315.24275,56581.78851,75897.031257926,64909268.33,2673,2069,11253,13594,42,15,0,4533,13734,2747,54,3234,45521,8720,12499,2941965,0,0,0,0,0,0,52,-0.00760500930839391,0.7061424999686668
2024-01-26,0.02567900968332819,1710513740,134156157,0.8361636309552143,8.682365755518868,0.07621596286311383,0.00556650629082985,66466308.97,91025804.34,26894061.34,85476851.14,4675559.496,10450.40293,616952858.2,1710513740,20732.35742,60679.6373,81411.99473388,29779979.38,3116,2177,10566,12802,18,15,0,5662,14452,3146,19,3538,45974,8115,11042,2946224,0,0,0,0,0,0,49,0.022224821522836,0.7301919433937077
2024-01-27,0.02614882020574401,1718771195,91342862.7,0.833335866741876,7.37958995162665,0.05078809901944194,0.03004742329577493,45846868.44,68043511.68,13938976.3,62234442.13,4904555.146,358546.9411,618692771.3,1718771195,20282.51563,58368.47431,78650.98994328,16671846.19,3013,1992,11689,14041,19,10,0,5166,15805,2644,19,3418,46623,8116,11455,2952394,0,0,0,0,0,0,55,1.5874905776058768e-4,0.67378751196164
2024-01-28,0.02620117372223763,1722225883,92646308.62,0.8762597123606783,6.197810402692002,-0.2568635640338304,-0.09299668571390247,53110691.06,73476092.31,16668386.92,71920481.71,2260759.633,2384.637009,621711040,1722225883,21412.05241,57287.88904,78699.94145462,22211069.7,3363,2076,12326,14947,25,13,0,5407,17738,2530,25,3313,51194,9495,12686,2958798,0,0,0,0,0,0,54,-0.00485765061259702,0.7228295543524939
2024-01-29,0.01932550033130771,1762066705,116507828.2,0.8654009769035435,8.739999655676463,-0.0159402016480579,0.03174345129465006,51933446.87,81198046.81,16222852,77392854.69,4413466.065,8622.271877,630399246.4,1762066705,22049.97215,63482.21144,85532.18358589,35884195.35,3082,2072,11049,13311,52,16,0,5074,15444,2240,54,3550,48208,9890,11956,2963410,0,0,0,0,0,0,55,0.02661309354689045,0.6395898535776614
2024-01-30,0.01384405029380132,1780920035,101413342.8,0.8560448421791452,10.753274456463856,-0.22101333087239217,-0.14052766558548363,60620712.51,83068565.4,25427037.86,74115683.57,3696900.703,10817.40589,636103668.2,1780920035,24261.84274,73193.81797,97455.660709851,36270793.43,3344,2139,12239,14542,26,15,0,5478,15882,2450,27,3336,50129,10499,12457,2968050,0,1,0,0,0,0,61,0.01086496130768299,0.7297671774887784
2024-01-31,0.01829423831018307,1743759340,108135884.5,0.8372738327422687,6.964564624760859,0.23951840308497813,0.1139185222982472,70602494.75,73533815.87,37046300.74,72102034.71,4652546.143,56501.47471,630460567.2,1743759340,24238.66668,64985.45134,89224.11802596001,17372225.27,2546,1962,10643,13073,28,16,0,4644,13253,2467,29,3723,46925,9518,13291,2969302,0,0,0,0,0,0,60,-0.02592741829208567,0.9601364204302648
2024-02-01,0.01775558365950049,1767938720,159583215,0.8775611025482912,7.225673032989415,-0.00727408828119791,0.0220352874365099,72490204.95,67692354.32,38039502.45,64381639.92,4379288.387,25580.63926,637750366.1,1767938720,23437.51947,64486.97822,87924.497689574,15537472.31,2856,2691,10195,12241,20,14,0,5204,13883,825,21,3551,42098,7454,11160,2972247,0,0,0,0,0,0,63,0.00921657473918013,1.0708772900307069
2024-02-02,0.01614669219643181,1776560478,174468298.9,0.9129467904911788,7.563242769634544,0.12738892085221984,0.06816323532713078,64173686.78,76704708.85,37435003.94,66726096.32,3129056.056,54384.28548,642041878.7,1776560478,24055.94518,72888.92768,96944.872854522,15676845.37,2864,2991,11526,13371,32,19,0,5260,15308,486,37,3743,43612,7939,10839,2976654,0,0,0,0,0,0,63,0.00216752440959577,0.8366329491647632
2024-02-03,0.01643245341013605,1774813273,276574463.4,0.940614900126356,6.59478767284126,-0.08789208029731922,-0.04294700891861476,72472106.24,69851249.61,41876281.16,67512159.54,3394427.811,25350.31013,642401368.8,1774813273,22369.05511,59862.61954,82231.67466206,16279593.82,3081,2440,11577,13405,57,13,0,5484,15284,261,65,3685,44581,8002,11800,2981577,0,0,0,0,0,0,60,-0.0055495628534059,1.0375205403573022
2024-02-04,0.01631827010343944,1773797584,268791361,0.9153629033949602,5.280617328964845,-0.02129886930656022,-0.03184277012383385,50763510.55,52134385.05,35008101.96,47741754.82,2174200.274,9538.099233,642014400.9,1773797584,20761.87385,55903.8903,76665.764148608,16866962.51,3675,2456,11378,13279,29,14,0,6011,15999,326,30,3764,45053,7361,11562,2987888,0,0,0,0,0,0,60,-0.00293048170156318,0.9737049837897723
2024-02-05,0.01251689301048619,1766200089,332648553.5,0.9066002609080096,7.27575370145316,0.03468990491047027,-0.00581719011743414,63562847.92,57116038.87,46444752.4,66049381.73,3570655.875,34534.53304,642816513.9,1766200089,24434.13903,66345.11474,90779.25377297,26002990.37,3007,2270,10157,12399,156,20,0,5626,14809,3224,158,4070,47856,8633,11336,2991617,0,0,0,0,0,0,60,0.00524871566347773,1.1128721314983587
2024-02-06,0.01695414744687477,1796588251,94549714.08,0.9187877279932886,8.334370190119811,0.0807432700452687,0.03445859163223475,63412331.16,73259118.61,49276861.23,83348542.37,3754711.823,21505.49825,644876611.9,1796588251,27420.50541,75657.32579,103077.83119447,42313533.65,2660,2246,8401,10868,31,13,0,4930,12087,3898,32,3466,39839,6245,9181,2994757,0,0,0,0,0,0,64,0.0303030152045256,0.865589599809137
2024-02-07,0.01309033543602014,1839221981,161483370.2,0.9235338307995796,6.549818236870304,-0.05331031109735838,-0.03879520644991598,74744828.94,130247342.6,48787757.16,120855124.8,3592524.429,29608.33217,659436648.5,1839221981,28019.71183,75006.86407,103026.57588649,147672826.1,3055,2936,10038,12755,40,19,0,5579,15075,5471,40,3750,50474,8974,11585,2997808,0,0,0,0,0,0,62,0.02167558581072093,0.5738683603668394
2024-02-08,0.01368506632920613,1854217843,116586341.9,0.936602706679013,8.391682633732623,-0.01067819125227009,-0.00114952705947711,69867566.86,112307833,41792220.71,104651398.9,4863360.625,47741.14233,666929750.8,1854217843,29670.12366,83899.0915,113569.21517493,119245104.9,2948,2729,9294,11978,28,11,0,4724,12708,4834,28,3240,42749,7203,10012,3000826,0,0,0,0,0,0,66,-0.00209735430502444,0.6221076927020753
2024-02-09,0.01538229157523583,1911364140,108392387.7,0.8933912552858868,8.646266776570108,0.17576873978974666,0.07204821980784717,70342372.78,65045733.31,43205289.81,52556789.69,4699724.919,42852.30683,687740631.1,1911364140,29473.42473,83454.59701,112928.0217392,16198659.59,2837,2575,7646,10464,42,19,0,4798,11324,3583,56,2948,37313,5902,8702,3003408,0,0,0,0,0,0,72,0.02718582360043964,1.0814294681675256
2024-02-10,0.01394557955105125,1911525106,108816919.3,0.8919158462442742,6.4163551138335055,-0.1154097666508702,-0.05521056995585667,53740243.92,35962309.04,52737684.17,40543550.15,2549019.31,10039.75314,682288549.2,1911525106,29496.02392,83506.49994,113002.523862356,13137535.97,2906,2627,9758,12579,23,11,0,4528,14241,1774,24,2482,40978,7181,10748,3007195,0,0,0,0,0,0,74,0.0056311965463367,1.4943490936643151
2024-02-11,0.01308408326674581,1927863603,90490542.12,0.88372233150882,7.69017856728356,-0.27452489123316887,-0.10797367155734149,58954042.54,57869090.6,41055631.27,44049504.19,4269730.222,17839.3094,691104621.8,1927863603,29812.62102,78886.31029,108698.93131685,14226732.91,3835,3113,11633,14709,80,17,0,5560,16072,5377,80,2959,49958,8243,11667,3012830,0,0,0,0,0,0,71,0.00256043215832946,1.018748384133066
2024-02-12,0.02099374568468633,2011882736,113738720.2,0.8971557898778595,9.117922732432346,0.13169913350188794,0.03288723868755214,98706943.93,76488303.43,67942638.34,72423377.09,8473726.656,85115.90956,713408625.2,2011882736,31035.98118,82891.74556,113927.72674875,19504525.2,3488,3348,10574,13752,568,27,0,6059,15616,5320,572,3960,52470,8641,12302,3016708,0,0,0,0,0,0,70,0.0585618923799176,1.2904841590627498
2024-02-13,0.022716784282789,2000554002,164479837.8,0.88899588453906,13.680516033195795,4.7160394119002735e-4,0.02636875940778413,77761204.39,77290492.43,50808287.31,72735603.19,7224098.287,24681.06105,714371854,2000554002,32671.95152,93401.7746,126073.7261158,27121151.63,3356,3648,11622,14264,355,23,0,5599,15800,5160,356,3808,53537,10393,12421,3020540,0,0,0,0,0,0,79,-0.00670825491215065,1.0060901663995259
2024-02-14,0.02626776065152183,2064001229,133960416.9,0.8829890184592906,12.425979362233818,-0.03251738559278242,-0.04996396929602384,72662109.68,81788299.96,49770525.29,83918723.27,6341327.273,60239.36747,728337409,2064001229,35173.65142,106199.1752,141372.826604148,40698030.72,3714,3649,11407,14367,176,28,0,6120,15838,5289,193,4173,53507,9370,12524,3024311,0,0,0,0,0,0,74,0.04987719427795856,0.888416921681178
2024-02-15,0.02461772001790623,2083560149,142538825.8,0.8881046810803496,12.394331349483068,0.06158137891893908,0.01630100963315003,132757154.9,95110659.66,109367671.2,91206496.89,8883816.982,40423.29299,736653550.7,2083560149,35356.38352,99453.43786,134809.82139133,34748215.52,3678,4188,12584,15854,187,32,0,6451,17818,5275,209,4656,59362,10712,14241,3028492,0,0,0,0,0,0,72,0.01696091365196572,1.3958178334014093
2024-02-16,0.02678031159355618,2086883745,150408949.8,0.8339643957116778,11.492326926726498,0.1493455248076036,0.09541992551979858,81620995.79,81245841.65,62336253.15,80744213.8,5870588.732,85713.92256,735252994,2086883745,35170.39482,95699.9004,130870.29521206,38343609.16,3571,3515,12178,15411,78,17,0,5980,16137,4821,78,4480,56838,11166,14176,3032014,0,0,0,0,0,0,72,-0.00739283537876822,1.0046175180462298
2024-02-17,0.02790465816219702,2065660306,134528558.2,0.8284626827035141,9.331378117806851,-0.18741026748557568,-0.0636850207617688,48942773.88,69149919.73,37791365.05,72324073.27,4041746.619,5559.451031,723242980.8,2065660306,34554.39013,92321.09816,126875.48830233,42983262.99,4127,4736,14997,18086,49,18,0,6258,18134,5486,51,4375,61357,12641,14412,3038104,0,0,0,0,0,0,76,-0.00569108682094476,0.7077777395996986
2024-02-18,0.02795268909693669,2121081171,168936076.1,0.816206733053513,8.30591292255929,-0.00429865896251889,-0.03074620265565003,33680887.27,48050043.47,31395936.17,46516031.23,2469618.131,26322.297,736295134.1,2121081171,34217.80843,99942.29957,134160.10801561,27624543.11,6865,5508,18747,21075,81,22,0,8890,22964,1892,81,4075,63501,11017,14582,3051373,0,0,0,0,0,0,72,0.03325403480834321,0.7009543558691812
2024-02-19,0.02238105445659281,2151917000,176328892.1,0.9380964774274227,11.91788615164712,-0.12740141333719412,-0.07239868781544866,111763022.8,88875569.53,100302218.7,79676284.35,7513659.276,42135.89589,747162001.9,2151917000,40876.36083,112241.679,153118.039814125,40883828.73,4246,4097,13566,16470,235,25,0,7092,17674,6779,268,5104,61876,10793,14166,3056586,0,0,0,0,0,0,75,0.02221588731539991,1.2575224371673288
2024-02-20,0.02040938344191302,2170805510,217952714.3,0.935103555324888,11.950157821854482,0.04588360458441794,0.03080293913667247,102356351.1,84291211.63,97237427.04,91844086.83,7868114.428,34949.47351,746766690.7,2170805510,41428.58929,105475.7774,146904.36664811,50002640.07,4294,3723,13317,15558,99,27,0,7145,17935,934,103,5327,57280,10808,15028,3062511,0,0,1,0,0,0,72,0.02368495563878969,1.2143181847865436
2024-02-21,0.01865203169339945,2114281981,230175953.4,0.922702250052788,9.339105527512393,-0.05624086241602377,-0.11086296461974111,50596853.47,102615213.5,37882862.4,106692880.2,7699104.395,64852.46722,734321998.8,2114281981,33168.92032,99322.5331,132491.45342732,52145339.83,3801,3610,14554,16898,81,27,0,6314,17804,1371,86,6131,59502,11581,16215,3065957,0,0,0,0,0,0,78,-0.01476667841483703,0.49307360716059906
2024-02-22,0.01863365209380513,2123465734,156088924.2,0.8951193463380629,9.189807650328914,0.06922778372859129,0.08343757485379835,45386002.09,86460439.18,40185060.8,88724380.34,7949940.839,9730.169914,734424532.7,2123465734,29348.83385,96500.09895,125848.932800282,42435936.45,3523,3512,17012,19976,24,17,0,5633,18630,2917,27,6807,65594,13677,17903,3067693,0,0,0,0,0,0,74,4.307124993392364e-4,0.5249337445014814
2024-02-23,0.02020009692523065,2099723257,198406541.1,0.9217965463228563,8.75741647017026,0.21766775587802056,0.15100359803505184,27826971.89,73869754.33,23308617.03,75755392.53,4641455.917,15102.36284,727170036.6,2099723257,26009.48951,80700.71811,106710.20762284,35521769.82,3787,3151,17387,20603,41,18,0,5807,19250,4636,41,5802,66290,13123,17631,3070887,0,0,0,0,0,0,76,-0.01703944732678231,0.3767031871486664
2024-02-24,0.0204141107867229,2117529421,209537079.5,0.9402208403730348,8.597517370708545,0.0476107375025213,0.02047879709982912,29657331.31,75652838.91,25337716.31,86587796.47,3014220.523,11246.07818,730815663.5,2117529421,23979.81679,83391.91023,107371.72701739,65168789.9,4327,4144,18942,21758,17,14,0,6549,23108,2191,19,5209,70809,15031,18702,3076308,0,0,0,0,0,0,72,0.02368853506979995,0.3920187495578545
2024-02-25,0.0216678287058953,2178300605,246906234.8,0.9413358577702666,10.42287229072701,-0.16842613019549085,-0.13804306594481697,53660843.13,102476669.5,36598617.08,87888288.85,5025986.154,19764.15519,755800179.1,2178300605,26251.86802,100283.0587,126534.92673745,66860723.02,6247,5767,23391,27420,112,25,0,9856,29426,7016,122,6753,92103,16927,22003,3085235,0,0,0,0,0,0,74,0.03941619648644234,0.5236396088184736
2024-02-26,0.02150437510614809,2225650896,252290963.9,1.0131594800447163,11.641881120422346,-0.06139934242501952,0.0173702706778665,77810312.3,118373434,71634907.93,123566080.6,9847003.577,137058.5717,764626486.2,2225650896,28606.1379,111007.5476,139613.68549607,74050973.48,5852,4997,20260,23654,132,35,0,9999,26769,4560,141,7508,85432,15708,20747,3094043,0,0,0,0,0,0,72,0.02014847448335466,0.657329179957726
2024-02-27,0.02122839686886845,2272732567,232119095.4,1.0261672364314942,11.429060664420737,-0.35090305567069247,-0.2060926102640415,73786600.72,231916722.3,57760466.12,219423275.9,7446033.88,121349.9184,780017707.7,2272732567,32308.88661,120332.4856,152641.372237584,230096949.9,6430,5623,21815,24759,149,34,0,9894,27607,2996,165,7099,88944,19385,21798,3103161,0,0,0,0,0,0,79,0.02062995408256895,0.3181598980368135
2024-02-28,0.02097233338742628,2358518670,235520762.5,0.9944368899211988,14.106112036604255,0.2030433005320608,0.11078863290928076,108032412.3,226284410,91833875.51,217546338.7,14176675.32,459012.0995,806014479.7,2358518670,36213.10387,137264.0153,173477.11920502,210465515.9,7258,5434,20879,23147,248,51,0,12079,26954,1478,303,8223,90259,18601,22621,3111835,0,0,0,0,0,0,82,0.04253815202665834,0.47741871523539775
2024-02-29,0.02338642511989546,2353386737,210604224.9,1.0436905960186609,16.158015047848266,0.13115058813188407,0.1293856584626556,80416143.76,209408539.5,63934188.97,196321716.7,12602815.72,357409.0445,812873751.7,2353386737,38301.19081,151383.8859,189685.07672638,210246841.6,6371,4558,17732,20469,82,37,0,9673,21667,1442,86,6654,73118,15006,18590,3119000,0,0,0,0,0,0,80,-0.01302253207297887,0.38401558958391957
2024-03-01,0.01819539477013485,2399045895,209442500.1,1.0879538710023104,14.383897014072945,0.02991542452107607,-0.02318748969551216,63040644.97,116630095.6,41245916.43,110592191.2,8109102.33,8242.021089,827290738.8,2399045895,37427.50504,157650.784,195078.28897729,80277698.59,4066,4472,14998,18096,32,13,0,6690,17720,2702,32,5641,60937,12079,16073,3121823,0,0,0,0,0,0,80,0.02783383599929934,0.540517819570406
2024-03-02,0.02080080012109127,2404524480,243201190,1.1193042289204078,14.825657164049302,-0.0525093967839358,-0.03169481538270648,61953428.51,146637380.8,53135479.78,160508435.6,8136527.752,27499.60809,818813772.2,2404524480,38052.08119,156653.6874,194705.768551765,115334243.7,4411,4628,21640,24941,29,16,0,7124,21022,3410,29,8724,81468,18775,22384,3122861,0,0,0,0,0,0,80,-0.00375539348436859,0.4224941019268396
2024-03-03,0.01883512053124715,2432881650,204563961.3,1.0894145530719797,16.038539259729937,-0.1578970767848257,-0.11458391228458184,37542631.04,86494709.62,31620077.68,81793987.96,6802024.69,3539.3556,828900246.3,2432881650,40018.77921,174192.9355,214211.714673,51560167.71,4226,5610,19046,21777,24,15,0,6117,19064,3227,25,6461,67336,14426,18016,3125347,0,0,0,0,0,0,83,0.0196929066863607,0.43404540237128086
2024-03-04,0.02068279504525168,2538343237,214836575.3,1.0893106073423426,20.87157214765759,-0.2968323550887283,-0.17813735734751548,86351882.79,140898777.1,63185874.11,123623207.3,20864306.43,130943.4397,860876832.5,2538343237,45361.41375,206334.1507,251695.56445342,44836006.25,3977,5258,14569,17197,155,38,0,6725,18353,3663,172,6330,63595,12016,16336,3127402,0,0,0,0,0,0,82,0.03870330041709025,0.6128646718396537
2024-03-05,0.02522244307964935,2462418516,216498266.7,1.0581426626077282,20.363987840899515,0.26394976973785444,0.16699676604343594,96599464.98,182841093.7,83824771.4,169954884.8,23956768.39,1717410.184,852287768.5,2462418516,51949.4499,203875.6045,255825.05439714,78678855.13,4399,5080,13936,16970,338,60,0,7880,19629,3020,395,6656,69445,13873,17992,3129085,0,0,0,0,0,0,90,-0.01957912111189586,0.5283246945486851
2024-03-06,0.03186911337605665,2621591388,300540690.6,1.0391073484313982,17.471666236468703,0.03374153136794922,0.03282195069153983,72559038.47,157472777.9,50709260.48,124461763.5,12435876.04,1222597.264,894281175.1,2621591388,47841.72158,184319.2412,232160.96275695,60199873.62,4448,4649,15012,17769,111,39,0,7201,18280,2098,156,5449,65467,14617,17666,3131270,0,0,0,0,0,0,75,0.07018056981632625,0.46077194698424123
2024-03-07,0.0291097023762377,2662381834,218801631.8,1.0152504906545805,14.71169252537534,0.02124706446157475,0.04402550165090666,56860856.34,106078063.8,46386748.54,105498985,6495269.44,18583.36322,904800611.7,2662381834,42921.76853,191178.1439,234099.91245991,58833973.39,4023,4463,14139,17112,57,26,0,6063,17875,1994,57,4578,58309,12352,15390,3134995,0,0,0,0,0,0,82,0.01434907659623085,0.5360284143874052
2024-03-08,0.02961582039304458,2678955681,225597544.3,0.8726603749752462,15.176320139215909,0.13771887692350313,0.1288594401248669,52880935.25,109500052.6,55057050.45,100490723.7,10914945.57,30837.80345,901138440.5,2678955681,42155.65462,180569.6447,222725.29929523,51489275.5,3596,4597,13143,15857,122,26,0,5556,16729,2023,123,4116,54395,11356,14492,3138783,0,0,0,0,0,0,81,0.00348515551612749,0.48293068354197305
2024-03-09,0.02868578032643519,2702895853,192255005.3,0.8240404241641717,15.54439351247057,-0.03755768160579143,-0.08785633069678649,53727698.35,95944899.05,39614091.82,81932044.47,3191215.725,3427.7503,915625011.3,2702895853,38927.0691,166167.0739,205094.1430303,39768332.49,3452,5034,14563,17501,27,9,0,5168,17618,1590,27,3711,53358,11095,14149,3143234,0,0,0,0,0,0,84,0.00564176028473362,0.5599849380424149
2024-03-10,0.03027874095492707,2719417996,318519902.6,0.8043387250774707,16.183582202311943,-0.10325025602832572,-0.0373998776378512,49885878.27,89966300.3,40122812.28,82416785.49,6596538.581,19082.70967,922545661.3,2719417996,40032.43532,177421.7699,217454.20515355,44053561.57,3146,5648,15109,18115,58,25,0,4802,19488,1851,59,3629,58353,12596,15928,3147116,0,0,0,0,0,0,79,-0.00686057030513787,0.5544951621179426
2024-03-11,0.03148967259143542,2834948316,248097913.3,0.8106821615958699,20.42011352056432,-0.00620438836407198,-0.03729039039003833,69238273.43,133279915.7,48842230.81,105290866.7,12180795.2,32297.92801,959748564.6,2834948316,45580.35079,225861.9367,271442.28742841,57542201.54,3784,6047,14861,17502,125,39,0,6044,18737,2372,133,4452,60589,12956,15895,3150526,0,0,0,0,0,0,82,0.04697791706707477,0.5194951772467246
2024-03-12,0.03182405080111702,2789043182,230069558.2,0.8327872965873633,18.746340655717912,0.08213424221455914,0.07315147613470124,59165806.59,171735960.3,48049547.63,161785001.7,12270252.55,91439.56666,955454363.8,2789043182,44517.86642,207106.6921,251624.55850683,159388708.8,3462,5631,15601,18017,69,31,0,5399,19062,1584,80,4561,62483,14981,16816,3154809,0,0,0,0,0,0,81,-0.02131273860610427,0.3445161193185467
2024-03-13,0.02105819423044342,2819333538,231388302.9,0.8920292446727922,18.97115612317009,-0.09354280772606144,-0.08359986744787502,50540638.66,118303682.8,48568353.29,132103718.4,6297062.638,25495.75925,946285626.5,2819333538,44852.70345,202433.473,247286.17648472,56506853.59,3251,5587,15981,18868,42,18,0,5314,19502,2135,43,4289,60496,12484,16729,3157401,0,0,0,0,0,0,81,0.00626036197188639,0.42721103404229777
2024-03-14,0.0249021425549023,2743543087,189675971.3,0.827772119338347,17.44575425409335,-0.06816496380551579,-0.15558484181303678,75406900.22,165148940.9,67668497.96,175374971.8,22933538.47,245367.2496,932374508.2,2743543087,45561.86331,200700.3906,246262.25393284,77881498.73,4261,5986,18499,24284,238,35,0,7464,22885,16756,274,8917,97863,16827,24740,3160604,0,0,0,0,0,0,88,-0.03051618408465728,0.45659935697474396
2024-03-15,0.02862292561598388,2652265128,169597113.2,0.902584892675616,15.524108839183688,0.2628640896973326,0.2288728832037936,69524328.29,162668371.6,60290852.24,157477966,21889044.34,4340899.426,917791490.7,2652265128,44196.64623,194898.5905,239095.23677702,98008353.41,4438,7650,21090,26056,254,52,0,8059,27362,11737,279,7168,99394,19644,25145,3164484,0,0,0,0,0,0,83,-0.03746507048167835,0.42739917788664955
2024-03-16,0.03454041082056096,2536576440,136058722.1,0.8944917745181837,14.489456589113535,0.1231041197848643,0.10851184241128396,41788092.39,118150654.6,36504437.21,102049746,10887229.71,229940.7302,893551026.6,2536576440,37564.95805,163800.5306,201365.48868983,53685395.13,3764,6676,19489,24331,153,37,0,6169,26295,9831,160,5696,90351,18656,23544,3168540,0,0,0,0,0,0,81,-0.05987913378787368,0.3536848147940774
2024-03-17,0.03918075840627238,2617860010,139303669,0.9522151228272108,13.531007477998516,-0.1288461040486511,-0.06644648585442253,49212623.26,113467516.4,41390151.42,106975119.5,13260071.69,326913.029,907662358.2,2617860010,37950.95659,167598.7373,205549.69391344,60371143.33,4069,7153,19295,23885,113,34,0,6352,26242,8883,114,5398,87309,18088,22232,3172742,0,0,0,0,0,0,79,0.03379010893769241,0.4337155233618914
2024-03-18,0.03110756603528494,2559011247,213023617.9,1.2399792371518994,13.028254458630158,-0.17251217612443728,-0.16084797115473776,37685697.97,111413710.1,32654660.48,106851529.2,11145361.42,119242.9675,892713642.1,2559011247,34251.2867,156992.2204,191243.5071247,77766186.36,3481,7382,18462,22731,76,29,0,5644,24275,9014,86,4853,82035,17461,20702,3176846,0,0,0,0,0,0,77,-0.03474979373504006,0.33825009450071264
2024-03-19,0.04496405704155806,2366885692,233006475.5,1.3086083412513814,12.052122776801935,-0.01384806094016187,0.04942024104729804,66251791.63,156194782.6,65906841.72,169648201.8,17434251.3,1361958.182,845007592,2366885692,36221.54498,150397.2883,186618.83324654,64039215.79,4857,8561,22208,25678,1283,64,0,8530,31135,7860,1387,8486,108668,23321,27949,3180880,0,0,0,0,0,0,79,-0.1063299684981942,0.42416136139236194
2024-03-20,0.06845714495891293,2557807100,217826601.4,1.3103291417939535,15.245545514646588,0.03153743715781517,0.05294263394513749,84781510.71,191658092.4,71064137.83,175631556.3,17858666.64,944031.3062,885622777.4,2557807100,49595.51347,176154.1715,225749.6850056,81354741.3,4552,7041,19555,23694,2221,49,0,8479,27606,11060,3812,7236,104599,21370,25036,3185264,0,0,0,0,0,0,74,0.1047464639036466,0.4423581057723185
2024-03-21,0.06837171269828471,2533513291,246107545.8,1.3635910684963874,11.704266980696096,0.10551010590505323,0.05733635112297493,62627786.22,131677739.5,55747580.7,119523395,15094531.57,29773.50839,883347726.8,2533513291,54601.12107,186234.716,240835.837066511,62054745.32,3843,7071,18136,22318,305,13,0,6486,24222,7661,346,6137,85907,18740,22315,3188956,0,0,0,0,0,0,78,-0.00613589902193467,0.475614074617373
