Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageGasPrice,weightedAverageTxFee,weightedAverageEthAPY,weightedAverageStablecoinAPY,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2023-10-24,0.01973993555082717,23398113121,81560819.9,0.1912386067,0.164431992,0.8899113784,4.952838852,220031979.4,2668415936,142332835.9,2774191169,4931418.783,260800.556,8972034598,23398113121,232653.9363,586111.809,818765.7452466,50987392.25,567,424,1222,1266,9,4,0,1008,1291,85,9,529,3949,237,1006,190880,0,0,0,0,0,0,66,0.01190896189613077,0.08245790187036268
2023-10-25,0.01938930683307024,23547060002,62278260.1,-0.05596877312,-0.04240266551,0.8824294253,4.893675327,167060185.4,2923652848,120257898.6,2694876368,6039907.305,49712.45012,8963573220,23547060002,408327.8008,614965.4954,1023293.2961411,43453266.97,388,302,932,941,9,7,0,680,874,72,10,347,2750,185,736,191033,0,0,0,0,1,0,72,0.00118705009627273,0.057140910390329626
2023-10-26,0.01854706530662834,23588659875,73264379.71,-0.02337735122,-0.005665737536,0.8771332157,4.887008977,153297135,2022164672,100440760,2008618431,2628027.209,31733.23366,8982249445,23588659875,349417.6106,590032.9105,939450.520984,13179687.78,378,254,855,911,6,5,0,611,717,64,8,316,2347,123,636,191138,0,0,0,0,0,0,71,0.00898580749679656,0.07580843297414702
2023-10-27,0.02223612807848976,23444233703,55980257.21,-0.2341690085,-0.2006706955,0.8674661223,5.124437577,138565870.4,2050353996,129770971.2,1928342412,8624414.955,8225.625114,8949739832,23444233703,216501.5418,595363.0103,811864.55221,2953949.874,232,222,629,640,4,4,0,376,554,26,5,224,1670,86,481,191223,0,0,0,0,0,0,70,-0.01316913973438804,0.06758143748363735
2023-10-28,0.02310365424809488,23436578108,51668673.18,-0.2607255091,-0.2248811712,0.8757380259,4.890515493,76229719.82,1569477429,91892113.56,1630358247,596728.7362,5371.617721,8918231261,23436578108,309949.8334,644755.3788,954705.2122859,17396679.65,242,198,640,648,4,3,0,377,479,35,4,239,1578,94,443,191321,0,0,0,0,0,0,65,-0.0018730231166586,0.04857012812765974
2023-10-29,0.02279532884739102,23578097934,34228255.29,0.02552598345,-0.0721032939,0.8847244371,4.896495718,62423386.39,1435047741,67095170.01,1435390529,1626109.764,4161.366601,8900368585,23578097934,310358.8503,553819.5433,864178.393756,7658788.039,241,185,587,574,3,3,0,387,478,32,3,216,1557,87,439,191424,0,0,0,0,0,0,72,0.01050085674634448,0.043499170519930457
2023-10-30,0.00894841870139258,23469331025,61472225.89,0.408256755,0.3897661986,0.8805095242,5.060735445,165769139.5,2452221089,214617413.1,2398393804,3093398.431,0,8773714483,23469331025,265243.5626,618414.8137,883658.37617,25391864.61,296,225,702,713,0,0,0,547,690,40,0,286,2071,100,524,191546,0,0,0,0,0,0,68,0.00781910804168539,0.06759958971219826
2023-10-31,0.00817928324366628,23680545319,72914288.56,0.06346063652,0.104093891,0.863966439,4.740632916,469046351.2,3013756852,478281228.5,2935863951,3465880.862,841.5271717,8733530060,23680545319,278868.0819,549839.6947,828707.776557261,50230214.99,303,207,704,700,2,2,0,570,705,44,2,241,2093,90,559,191656,0,0,0,0,0,0,66,0.00335524488512373,0.15563510071780667
2023-11-01,0.0098492002936032,24011963921,68918079.16,0.04935759784,0.06620063716,0.857552799,4.962841214,291760428.8,3663895987,176499273.2,3551153990,10728050,18876.30664,8792380139,24011963921,281170.7692,560823.4461,841994.21532822,50874915.85,398,243,849,799,5,5,0,1143,1288,56,7,299,3399,129,639,191752,0,0,0,0,0,0,66,0.01718901986019627,0.07963119854799525
2023-11-02,0.01472153462005491,23919278441,83698300.78,-0.01413300468,0.005323881253,0.8528537757,5.031582633,459241673,3779347211,289241442.7,3643621890,20304778.53,55421.67486,8842317970,23919278441,272909.362,661740.2639,934649.625857,93588010.31,497,367,1063,1024,7,9,0,1124,1396,59,11,445,3830,165,806,191938,0,0,0,0,0,0,72,-0.0254094567031462,0.12151349091804839
2023-11-03,0.014810950839367,24056420250,71688491.15,-0.1140261109,-0.1693092403,0.8148128663,4.977938328,263892231.9,2778033356,211433998.3,2656954918,2908781.681,7257.670723,8851280616,24056420250,352268.2804,589480.8204,941749.100875,18170683.62,322,250,787,762,3,2,0,616,812,70,3,298,2429,144,634,192045,0,0,0,0,0,0,65,0.0176298970142863,0.0949924634022285
2023-11-04,0.01484407464615988,24358075064,63545349.57,-0.2898195787,-0.1735550636,0.8062323277,5.054292249,285995014.1,1457595837,235933916.7,1171305629,1218945.253,0,8899706897,24358075064,212646.7863,614651.518,827298.3042704044,8018127.461,285,217,708,670,0,0,0,533,711,39,0,250,2037,89,502,192145,0,0,0,0,0,0,68,0.01270621024668638,0.19621009256491176
2023-11-05,0.01564791198657625,21121201511,51521486.17,0.1397016207,0.1459231249,0.8346907262,5.262470218,178601593.5,1622316164,114537740.8,1675196229,2803777.964,4239.508179,7905891716,21121201511,254657.2943,579560.0333,834217.3276259999,22468143.83,326,208,728,679,2,2,0,587,755,46,2,384,2335,117,553,34593,0,0,0,0,0,0,70,0.01955196645694545,0.11009049744017714
2023-11-06,0.01568737575841181,21194749874,70882446.24,0.4147811521,0.3553810037,0.8386429999,5.012252444,215713594.2,814282162.4,251469034.5,793934270.9,1353752.099,95437.11281,7872468397,21194749874,291783.5974,582318.456,874102.053477734,58646052.19,330,207,682,673,4,2,0,550,608,26,4,326,1869,81,418,34705,0,0,0,0,0,0,74,0.00454481530124795,0.26491258701309356
2023-11-07,0.01668205905697768,21223090493,65948256.84,-0.0959628113,-0.07364328813,0.852296144,5.018919794,235702858,720426774.7,219119380.7,532259521,69666721.16,197363.8919,7883236525,21223090493,243483.266,531716.0578,775199.3238520001,65545821.98,303,194,615,613,4,5,0,472,554,34,7,248,1670,73,366,34784,0,0,0,0,0,0,68,-0.00792726526846276,0.3271711522633946
2023-11-08,0.0158752940594483,21255306130,74335664.26,0.1481164603,0.1323111362,0.8501631973,5.014793622,144498899.1,703966300,161491391.6,722399477.7,2221118.192,17141.02171,7870237600,21255306130,256020.8534,511686.0058,767706.859314,61887928.28,292,200,611,617,2,2,0,466,584,39,2,251,1721,86,390,34933,0,0,0,0,0,0,66,0.00175881971353142,0.20526394388481378
2023-11-09,0.04165645797709263,21991056406,107115728.4,0.4383938004,0.4848501374,0.830280585,5.119453928,360771865.4,4366465380,384742019.2,4277907955,3735484.8,598877.8785,7909605866,21991056406,273750.0336,567054.9077,840804.941503,101872727.6,473,274,951,935,9,7,0,766,890,46,9,474,2812,122,694,35012,0,0,0,0,0,0,69,0.11529046041670998,0.08262331977999102
2023-11-10,0.04485437772661127,22111609106,83699410.36,-0.2478707275,-0.2531958964,0.8438024412,5.017746778,189125441.4,1620149493,189685632,1642877908,15244893.04,0,7929031675,22111609106,182327.9024,529556.9855,711884.887988136,65627690.3,403,228,817,810,0,0,0,583,633,27,0,346,2099,120,504,35102,0,0,0,0,0,0,70,-0.02019154149172219,0.11673332752140052
2023-11-11,0.04626643223332234,21943485410,66913944.31,-0.277509676,-0.269394569,0.8352696618,4.830827433,193579858,2532417444,163085566.1,2571678791,1332327.344,111370.3115,7946821029,21943485410,272641.3908,489500.3658,762141.75666,71642120.62,325,218,679,653,4,4,0,467,561,29,6,247,1784,88,446,35202,0,0,0,0,0,0,70,-0.01179332026366442,0.07644073786438504
2023-11-12,0.04670531008220866,21915439221,47954126.54,-0.02636090897,0.01322576222,0.8369822366,4.868752051,53776627.44,581310511.9,60106401.22,586021142.1,481171.9027,31584.91357,7937763517,21915439221,216376.98,509921.2667,726298.246809,13338455.02,275,173,624,605,4,5,0,349,394,14,7,225,1369,61,383,35266,0,0,0,0,0,0,73,-0.00429963351777473,0.0925092981102859
2023-11-13,0.04670243323923246,25587832105,72549286.85,0.5022002224,0.4978956758,0.840508925,5.532604371,194272880,1523469867,187435269.1,1619101021,14991035.52,184613.448,9026120362,25587832105,555330.7542,1630011.101,2185341.854475,132720730.2,350,238,827,813,9,7,0,505,554,59,15,301,2074,148,565,192954,0,0,0,0,0,0,72,0.00466967929081629,0.12752000168047958
2023-11-14,0.04989418519234506,25020355034,95432051.34,-0.2394911862,-0.2496679204,0.8202880837,5.560136064,277383975.5,2175319118,262602066.4,2104078382,14159252.83,36086.50772,8953027892,25020355034,388935.266,769294.7953,1158230.061283,74150896.95,371,295,933,932,4,3,0,540,660,80,7,305,2372,193,691,193049,0,0,0,0,0,0,69,-0.03723454563704642,0.12751415330502328
2023-11-15,0.05127200431447281,25638576354,110179304.9,-0.08187396423,-0.06956250978,0.7981665593,5.368412044,347420598.6,2932600120,262330389.2,2911712848,8504734.252,2392.414644,9008897877,25638576354,313155.1494,712650.7924,1025805.941591,106598987.2,380,279,904,931,3,3,0,568,750,75,3,314,2490,200,700,193154,0,0,0,0,0,0,60,0.03954423446697674,0.11846845269855613
2023-11-16,0.02890519729014489,24910705344,71164622.18,0.003944770273,-0.05780503527,0.7601722109,5.388507778,243814921,1814191480,195107601.9,1892410816,18084786.79,5534.562268,8941126770,24910705344,280589.9003,783675.134,1064265.03432676,77640462.85,338,232,836,847,3,1,0,549,730,87,3,384,2448,175,633,193239,0,0,0,0,0,0,70,-0.04834440087983438,0.1343931573308899
2023-11-17,0.02883069111535387,24926491200,79607134,-0.1942000028,-0.1966540497,0.7673451588,5.25886985,223507856,1934641248,186959176.7,1873344137,3462631.994,21542.26082,8938849023,24926491200,377430.2202,648606.9443,1026037.164441,47923300.55,269,240,802,806,7,4,0,432,659,49,7,301,2078,154,588,193349,0,0,0,0,0,0,63,-4.894762701743716e-4,0.11552935523888923
2023-11-18,0.02895378709281107,25144058614,65884918.19,-0.1775961206,-0.2531158249,0.7760702857,4.864128982,221892660,2081134191,181946286.1,1910218128,1754795.083,7877.737323,8961676407,25144058614,158349.2609,629818.2688,788167.529650385,24817586.98,259,207,633,663,3,3,0,407,564,34,3,202,1678,93,454,193491,0,0,0,0,0,0,69,4.690862082901148e-4,0.10662102470834857
2023-11-19,0.03132141786326938,25429016616,79345623.93,-0.093448116,0.1094091042,0.7681852203,5.057349926,189885659.4,1527981789,136211501.4,1328545235,3976997.024,1611.116757,9025997488,25429016616,419439.408,594722.2275,1014161.635403,34586978.35,296,225,670,680,1,1,0,484,621,39,1,193,1866,118,487,193617,0,0,0,0,0,0,66,0.0248154439885182,0.12427220060277826
2023-11-20,0.03134182149184106,25622458943,102396194.9,0.5969450727,0.4270486798,0.7643502224,5.204179917,96989150.9,572635573.1,90033026.48,477658378,879376.0557,2536.78839,9008859920,25622458943,300437.0023,712743.6044,1013180.606681,13843603.04,345,216,719,735,3,2,0,474,519,26,3,239,1705,108,432,193717,0,0,0,0,0,0,69,0.00519777983621239,0.1693732549218745
2023-11-21,0.0326591154734237,25121519973,103836343.6,0.01122127646,-0.008338344917,0.7534865695,4.879660389,303395174.8,501365778.9,308096132.4,683623041.9,4259113.691,41175.42794,8964093551,25121519973,253174.1213,647368.727,900542.848454,17552571.52,272,197,686,1367,4,4,0,1155,1254,42,4,289,2498,112,517,193769,0,0,0,0,0,0,71,-0.04392393849753606,0.6051373818644965
2023-11-22,0.03881671161375515,25868925324,111332745.4,-0.01057191827,0.05129329439,0.8261834206,4.95891073,292966850.1,1406127765,126908140.9,1297241713,71750100.18,9897.638398,9163120547,25868925324,339317.442,667927.3433,1007244.785289,36881514.56,379,259,824,1170,2,3,0,985,1087,69,4,281,2665,147,559,193895,0,0,0,0,0,0,62,0.06427454557687984,0.20835009263898577
2023-11-23,0.03253173920288544,25793248203,87920014.43,-0.1902447113,-0.1625189295,0.8182827038,4.95605251,135706551.2,657837627.7,102605713.7,566399811.8,1141093.139,29989.48497,9151017541,25793248203,267077.2063,649515.5778,916592.784109,22704267.38,294,223,719,949,2,2,0,706,831,41,2,224,2070,105,501,193977,0,0,0,0,0,0,66,-5.478827861855606e-4,0.20629186517419393
2023-11-24,0.03235944364420504,25890740414,76619706.33,-0.1155375767,-0.06918387521,0.8153125657,4.788892674,97777898.61,971392667.9,111120219,1039572065,4735557.711,19200.30351,9145109582,25890740414,341282.3585,592877.3505,934159.709195,25093983.93,349,224,762,897,4,4,0,696,781,53,4,247,2103,119,484,194088,0,0,0,0,0,0,66,0.00902833866225893,0.10065743940746498
2023-11-25,0.03233099351024055,25907003175,46156317.03,-0.2409583548,-0.1613397834,0.8097176478,4.91766622,67698936.61,518115149.4,43129065.02,501847236.4,5560560.621,3407.642456,9162663235,25907003175,226413.0597,600906.9144,827319.974218,6841531.224,258,174,625,740,1,1,0,551,633,36,1,195,1683,112,385,194206,0,0,0,0,0,0,73,0.00118644203834605,0.1306638817421153
2023-11-26,0.03208399332467229,25763448842,48044518.04,0.08741479422,0.06989033621,0.803572498,5.031189092,60126339.15,746984075.4,48756041.74,796882822,718569.6353,0,9150408667,25763448842,302020.2263,621426.177,923446.403246,8469303.553,284,199,681,711,0,0,0,473,615,30,0,202,1688,77,449,194332,0,0,0,0,0,0,73,-0.00986565254763238,0.08049212979246331
2023-11-27,0.03300229643911782,25399268147,92679052.68,0.2755769959,0.1857171458,0.8055251778,5.013698291,82085523.03,1056391195,72401517.87,1047885350,2472330.347,448014.0002,9115705552,25399268147,353310.9609,628560.3406,981871.3014464,9161532.443,277,188,658,707,2,2,0,460,556,38,2,218,1598,77,427,194453,0,0,0,0,0,0,66,-0.01717827653315851,0.07770371754187141
2023-11-28,0.02660050224604122,25684888861,98040518.1,0.2037583025,0.1520997795,0.804144969,4.871319078,95478601,406624177.6,62729606.66,378106482.4,6017056.959,7059.854457,9150833919,25684888861,273894.0841,609205.0908,883099.174904,11295701.2,276,180,597,640,4,2,0,436,523,40,4,207,1538,78,385,194564,0,0,0,0,0,0,68,0.01028473385769857,0.23480797812746684
2023-11-29,0.01027234966753067,25512799882,68156524.28,-0.07981605115,-0.07920319454,0.8035424949,4.969222621,154644303.7,997201302.2,67093174.44,924740826.8,3318315.916,1988.907388,9113700076,25512799882,399536.4235,634119.3317,1033655.755207,4013456.632,293,182,609,648,3,3,0,453,518,49,3,229,1604,84,412,194661,0,0,0,0,0,0,72,-0.00955504074014967,0.155078321055967
2023-11-30,0.01148309096249121,25751311685,69654067.6,0.1871134714,0.2023222235,0.8177350752,4.925919866,234574678.9,394917906.4,186815954.4,332741590.4,1022579.463,68744.06254,9187540812,25751311685,319985.3767,613715.8004,933701.1772450797,9422919.468,241,158,583,595,3,3,0,365,414,22,3,177,1341,79,389,194726,0,0,0,0,0,0,74,0.0110623470696316,0.593983395279136
2023-12-01,0.01296565551710996,26032716767,58026446.82,-0.06837414237,-0.01395835225,0.8157311435,5.489753735,75328184.96,445073237.4,72983640.41,495423879.6,4529592.149,743.5416207,9203557282,26032716767,302780.2324,716407.405,1019187.637353,17179187.09,311,218,686,677,1,1,0,455,532,50,1,174,1625,97,397,194837,0,0,0,0,0,0,71,0.01722776657166935,0.1692489654063392
2023-12-02,0.01883760673696865,26644323194,52302162.85,-0.2044180943,-0.2796820298,0.8147424729,5.191702071,101070548.4,1015944919,79390942.92,931220822.6,6984137.395,30448.08227,9264724235,26644323194,367639.9026,737076.8283,1104716.730801292,8055770.313,373,273,791,788,4,4,0,584,672,68,4,296,2096,97,489,194999,0,0,0,0,0,0,74,0.03649511312273379,0.09948427961969068
2023-12-03,0.01767077021506171,26841744948,37883693.22,-0.03885982098,0.123521299,0.7815930147,5.24057184,88191477.19,241529453.3,31531345.91,188674275,2624821.377,5033.406103,9326844191,26841744948,283732.9837,691918.8622,975651.845847,8874677.073,385,251,780,769,3,3,0,540,578,49,3,230,1909,127,468,195079,0,0,0,0,0,0,73,0.01285134655727482,0.36513756804831055
2023-12-04,0.01397852178573748,28190042394,80615926.59,0.3308027671,0.266328948,0.766028311,4.9579635,126011578.8,242762459.6,78540733.3,280563534.7,9576954.284,2079266.061,9382562647,28190042394,304709.5294,836725.7607,1141435.290121543,31950826.83,547,316,1064,1050,11,7,0,786,780,72,11,340,2668,166,675,195170,0,0,0,0,0,0,74,0.02288026994294423,0.5190735792001343
2023-12-05,0.01409245344158724,28597947070,72699410.38,0.1744500767,0.1500312095,0.7515869963,4.977986123,231397986.6,934880305.4,191310079.3,933378816.4,4631254.712,95795.4399,9458011860,28597947070,288213.319,716778.1823,1004991.501344,21718516.76,452,253,867,858,8,5,0,628,662,54,8,239,2128,120,516,195301,0,0,0,0,0,0,75,0.02195429469010079,0.24751616358095546
2023-12-06,0.01960067412945773,28478466806,73403673,-0.00517169451,0.03049016676,0.7462776271,5.199504969,113767428.2,522454069.3,66357480.15,514894777.2,5076365.695,0,9457946751,28478466806,284725.8121,664362.062,949087.874115,16706940.17,371,212,773,774,0,0,0,504,526,32,0,228,1752,101,432,195383,0,0,0,0,0,0,72,-0.02646179507928003,0.21775584665735132
2023-12-07,0.02453687793227703,29088634873,75121119.71,-0.1089549902,-0.09029275811,0.7513012001,5.333140172,136976798.1,961202134.4,98944587.94,914271479,16083612.35,28339.19775,9559727045,29088634873,306183.7591,746779.9778,1052963.736999022,37065141.91,465,257,960,972,7,4,0,617,636,70,7,259,2178,105,584,195515,0,0,0,0,0,0,72,0.05333289737216518,0.14250571570516063
2023-12-08,0.02554869230514579,29274827401,93821169.8,-0.1585362982,-0.1726722874,0.7548960594,5.513535281,132297408.5,1385104877,113977178,1312079193,2412226.819,2519.5976,9580701516,29274827401,326983.9171,834623.3145,1161607.231793,10274119.72,454,276,940,945,2,2,0,613,652,46,2,262,2110,129,513,195654,0,0,0,0,0,0,72,0.00111153076001979,0.09551436190632949
2023-12-09,0.02550760471492127,29094546349,67152067.4,-0.2130242472,-0.1710571145,0.8338140879,5.163724482,212308798.9,1674560545,170620837.3,1771730303,8149211.059,22610.89796,9587441997,29094546349,302120.5798,1056962.837,1359083.416541,3354801.777,356,240,842,874,8,3,0,574,686,51,8,287,2184,122,592,195743,0,0,0,0,0,0,73,-0.00760595881613035,0.12678478513895716
2023-12-10,0.02559320128406464,29138159404,70458766.74,-0.005606161274,-0.09091660123,0.7688154588,5.099271708,298846651.2,2149765537,278300755.6,2128193656,4236677.431,1136.87263,9603354505,29138159404,345284.7788,743870.7704,1089155.549161,9680695.364,309,178,793,791,2,2,0,441,512,33,2,220,1763,114,530,195815,0,0,0,0,0,0,74,0.00499062365806946,0.13901360220754158
2023-12-11,0.03458733428465557,27955958310,112552827.2,0.08605582538,0.1505182748,0.7632276067,5.577885535,235734250,927786145,245247990.9,974755750,12757450.3,1068284.353,9445098447,27955958310,424707.2671,819487.6058,1244194.872884,25367237.6,433,313,1066,1102,36,16,0,633,801,91,49,457,2728,149,718,195895,0,0,0,0,0,0,74,-0.05546685521164285,0.2540825289000193
2023-12-12,0.03310176065284163,27808839317,87438018.11,0.1885555985,0.1803180956,0.7811416686,5.512508343,725090064.9,2662980724,822637977.7,2738867835,7578103.88,4158.626012,9340071168,27808839317,383537.1303,932177.878,1315715.0083682,35306304.11,295,233,717,757,1,1,0,455,595,59,1,340,1915,125,480,195975,0,0,0,0,0,0,67,-0.00986724587788323,0.2722851346106852
2023-12-13,0.03348473845761973,28431461985,51144274.62,0.05775450486,0.07378235592,0.761485947,5.83511615,320296599.9,1309927005,307046135.2,1193420375,4543711.746,31774.60171,9404000269,28431461985,362123.3774,967874.2026,1329997.5800403,21371632.61,310,223,731,758,3,3,0,457,595,52,3,298,1890,115,456,196055,0,0,0,0,0,0,65,0.02540198907533764,0.24451484600090367
2023-12-14,0.02722930718652862,28877693211,75683742.56,-0.05043703632,-0.08202038878,0.7556779651,5.50375231,270456002.5,854204944.2,256746456,729167511.1,6608305.361,20500.40826,9450807738,28877693211,299479.8469,917726.4011,1217206.248104,11536245.62,292,189,623,643,3,3,0,388,422,34,3,185,1368,89,317,196167,0,0,0,0,0,0,72,0.02424165108380993,0.31661722908112383
2023-12-15,0.03091300855690516,28294749820,91479750.19,0.2119284173,0.2068348133,0.7554182265,5.50259755,101475625.8,333877287.2,116777337.5,444294159.5,4877522.503,4205.331827,9360374483,28294749820,284991.23,882096.6663,1167087.8963771,16513207.66,233,126,514,524,2,2,0,344,386,45,2,199,1352,82,345,196225,0,0,0,0,0,0,70,-0.04199424369737148,0.3039309042283365
2023-12-16,0.03127885853326809,28419432029,39728936.14,-0.1058090398,-0.04431588377,0.761414083,5.30814413,199485646.3,1152939354,132708017.5,943283765.7,7494219.134,4780.586745,9420642667,28419432029,414759.0727,794754.2316,1209513.3042962,14025265.06,209,114,463,464,1,1,0,294,333,29,1,142,1068,62,256,196281,0,0,0,0,0,0,67,0.00389259461101154,0.17302353814873772
2023-12-17,0.03090108395861384,28394027245,60746413.68,-0.2658748844,-0.2939516855,0.7578640127,5.32204902,498392230.4,1740641745,522909094.9,1647723788,6014071.335,189464.4545,9374309842,28394027245,361377.4527,785937.6256,1147315.0784953,10152506.33,255,183,627,633,8,7,0,336,411,44,8,175,1430,112,404,196332,0,0,0,0,0,0,73,-0.01447345824560741,0.2863267135995293
2023-12-18,0.02385485484782577,28354127208,106492078.3,0.4144510684,0.3582460362,0.7485063496,5.547356193,119676392.7,878332412.2,81244558.28,857286659.7,9283553.357,35551.48934,9411346489,28354127208,384217.4928,773605.4506,1157822.943414014,29183200.69,256,181,691,693,8,5,0,380,485,54,8,257,1708,139,449,196383,0,0,0,0,0,0,65,0.00985550931678247,0.136254100426786
2023-12-19,0.02467137497123557,28037193183,94255580.5,-0.09113980099,-0.1288328718,0.741800709,5.441909475,231344005.1,1461942546,251585920.9,1515709886,3866167.019,1224798.25,9333446854,28037193183,470940.8388,879290.8861,1350231.724696,25220622.3,287,160,670,693,22,8,0,390,445,45,32,223,1626,126,442,196431,0,0,0,0,0,0,73,-0.0188166343690721,0.15824425230182745
2023-12-20,0.02257667110898579,28160833592,90896766.17,0.007413077993,-0.06365002708,0.7711240694,5.369685477,457108538.6,2786492727,364306600.7,2868998582,5815833.794,9389737.046,9439218475,28160833592,397639.9853,855384.5536,1253024.53891,18788030.29,317,182,693,701,7,6,0,464,499,46,9,233,1750,112,468,196490,0,0,0,0,0,0,74,0.01130244494354126,0.1640444039816796
2023-12-21,0.02118164089771756,28497070138,98176372.69,-0.293274193,-0.2487802151,0.7813802521,5.47856345,105889598.7,1107248199,69166539.08,1090362585,4699050.44,50262.32855,9484950660,28497070138,293606.1105,810136.7095,1103742.819935,23547211.92,375,251,863,853,5,6,0,532,617,49,7,239,2054,148,538,196599,0,0,0,0,0,0,70,0.01685388884541705,0.09563311893000424
2023-12-22,0.01899312096455167,29040161942,83852671.26,-0.1676825107,-0.118352674,0.7966572389,5.596153166,115531910.7,1525017444,79718729.65,1482034729,3081194.252,8151.218959,9572297837,29040161942,318829.8329,858704.6832,1177534.51623,31751846.83,370,251,877,908,9,5,0,507,605,43,11,256,2004,124,557,196703,0,0,0,0,0,0,74,0.03708259277165826,0.0757577633977543
2023-12-23,0.01965304827280284,28979735344,75993315.66,-0.379809039,-0.2859741301,0.8004666973,5.399686186,107648998.6,943621077.5,63396840.44,881094685.3,2693538.421,3855.821377,9596961733,28979735344,302221.6464,763682.2897,1065903.93627413,10918831.48,279,228,750,785,7,4,0,443,594,48,8,226,1882,123,544,196788,0,0,0,0,0,0,70,-0.006743189571635,0.11408074826518486
2023-12-24,0.02059381848788757,28853235399,89342778.48,-0.003084181659,-0.05075454965,0.7829040366,5.460854304,85013773.13,1166666713,54702830.81,1165291624,6125623.612,8322.373418,9577494152,28853235399,319087.625,831671.4602,1150759.085255,11883513.51,279,178,683,703,7,5,0,406,495,49,7,209,1713,118,503,196853,0,0,0,0,0,0,71,-0.01970239884539637,0.07286894550320473
2023-12-25,0.02044561176220571,28819610557,88627250.83,0.01096187413,0,0.7990986462,5.542619024,84787886.97,818080816.5,103162774.4,841805992.1,3692886.203,5470.237573,9558768477,28819610557,316442.2941,806144.2126,1122586.506668,36773044.38,277,196,733,850,12,6,0,412,506,39,13,235,1821,130,607,196983,0,0,0,0,0,0,73,0.00344436332098485,0.1036424339257196
2023-12-26,0.02030944736454589,28491405210,109885283.5,-0.1594263333,-0.1508646425,0.8076483707,5.40036208,81057077.72,996270746,98823603.09,978403771.9,2248273.286,63558.06719,9503996939,28491405210,368475.4619,853108.1458,1221583.607652,9765675.856,312,244,832,885,20,7,0,470,650,46,21,313,2139,145,616,197101,0,0,0,0,0,0,71,-0.0180542073036305,0.08136049165896114
2023-12-27,0.03082904042601471,29272653471,106211372.7,0.348762554,0.3893300685,0.8025368935,5.578528454,160895851.3,1142503008,159242398.9,1255366794,16084694.04,11255.05588,9595577521,29272653471,381261.0461,869616.54,1250877.586068,64604274.28,415,300,950,1009,4,4,0,616,782,80,4,330,2570,201,703,197262,0,0,0,0,0,0,73,0.06419132270177297,0.14082750782569495
2023-12-28,0.03208663613607016,29294251564,112269981.7,0.07915555337,0.05235355248,0.8297900556,5.560774531,301585543.2,2188766557,274762115.3,2076895680,14762154.41,29881.21091,9582813925,29294251564,494835.0345,1023981.381,1518816.415585,41822942.13,432,316,999,1078,3,3,0,702,845,79,7,403,2734,170,699,197361,0,0,0,0,0,0,73,-0.01446532813225776,0.13778789804489872
2023-12-29,0.03017739051280059,28878286965,106722732.3,-0.1951607908,-0.167664399,0.8230971141,5.513610497,149836473.4,1984573101,150123666,1980402716,9889083.8,70468.07709,9527753305,28878286965,340180.1783,898792.1117,1238972.289956,40560414.37,331,275,855,915,7,5,0,538,732,80,7,353,2408,166,693,197486,0,0,0,0,0,0,65,-0.01948073001343253,0.07550060681790931
2023-12-30,0.03010631552941204,28937527546,71322225.98,-0.2021535024,-0.2291137183,0.8301209988,5.26900021,128920704.6,996217902.3,172020679.1,983378011.5,3006099.323,411.3380426,9485733359,28937527546,356502.3763,810986.8366,1167489.212999558,9336232.605,298,340,864,917,1,1,0,448,690,40,1,297,2033,128,554,197701,0,0,0,0,0,0,68,-0.00328473331360612,0.12941014641712087
2023-12-31,0.02906014083998958,28870264325,76450613.26,-0.2758383515,-0.2711854925,0.8424958697,5.275521643,63692157.43,1394813297,83005608.34,1404551732,1558110.8,24671.22629,9451580363,28870264325,301266.0301,781655.3073,1082921.337267,8312471.661,296,423,956,1015,8,4,0,485,844,43,8,274,2199,140,541,198028,1,0,0,0,0,0,67,-0.00428547096304487,0.04566357201138727
2024-01-01,0.03110937765036207,29398559404,62939898.17,-0.1534298205,-0.1135381313,0.8407116699,5.486944774,229805830.3,1691386116,194223683.1,1539079377,4402631.152,7022.413134,9539698403,29398559404,339002.8385,782578.8758,1121581.714237052,17996344.2,274,435,996,1054,15,5,0,470,855,62,15,266,2320,201,625,198328,0,0,0,0,0,0,65,0.03027035578683445,0.13586834379572263
2024-01-02,0.02953828128124751,29634746865,98111692.11,0.4021259042,0.3867176424,0.8273675051,5.566262624,153065586.1,1584630676,101667836.8,1482735775,5505952.999,14681.83785,9559777003,29634746865,399010.9214,903574.9683,1302585.889707,39956067.32,492,403,1143,1165,8,4,0,745,987,82,8,353,2994,203,764,198594,1,0,0,0,0,0,71,0.00137658552106145,0.09659385522333533
